Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
Gulliver_32,98.3883,7.4998,1.627,0.068,8.737,0.536,1.553,0.28,-0.164,0.084,64,93.0,181,36,-1.3108,0.78945,1.72018,0.51992,0.01362,0.06441,1.38661,0.14155,3.1192382961523735,0.5324158252549751,0.7315578528727084,0.37460393305579703,21.580260569845024,5.927387574337955,25.289678932509307,31.975757754387242,0.5245901639344263,0.07669096006730163,0.4098360655737705,0.13005784928394037,0.72659,0.24325,1.59162,3.16888,0.35833,0.03325
Gulliver_35,150.3452,-58.1981,2.025,0.051,8.091,0.223,1.342,0.064,0.058,0.061,93,151.0,281,56,-1.92937,0.30828,2.56152,0.40627,-0.00236,0.02555,1.57982,0.06657,2.7234672102784554,0.5117758007099712,1.7845219136449353,1.0060063816374176,20.231314134166535,6.048440539063142,6.0950308272187135,3.6214831899613267,0.6413043478260869,0.14647541158818542,0.5,0.1933999447371823,0.698,0.21937,0.85385,3.00539,0.22698,0.20698
Gulliver_36,123.2226,-35.1208,1.278,0.018,8.849,0.141,0.969,0.129,-0.08,0.063,130,214.0,260,52,-2.60734,0.66869,1.60955,0.26457,0.02926,0.02867,1.71754,0.09971,2.8622805734563883,0.23923436778735624,2.178655461132699,0.5462873905906002,29.59864322507349,4.746711475110184,23.86317335196734,8.641148813513631,0.6589147286821705,0.12224381387487648,0.5038759689922481,0.15422616832686378,0.73041,0.25541,1.30279,3.8827,0.28352,0.00873
Gulliver_37,292.0752,25.3313,1.479,0.032,8.261,0.161,1.893,0.062,-0.036,0.106,113,177.0,306,61,-2.10485,0.50538,1.43286,0.26603,0.07556,0.03803,1.74258,0.13338,2.9131667017827017,0.4762036282621811,1.7091833181996516,0.8381799404000392,24.203101934310716,6.406158146094217,7.535793169279884,3.432616057096251,0.5803571428571429,0.08382841053661724,0.4017857142857143,0.08730121674344059,0.59299,0.24305,1.37498,2.77207,0.32175,0.00865
Gulliver_39,163.6979,-58.0499,2.465,0.119,8.852,0.177,1.769,0.123,-0.048,0.06,78,130.0,373,74,-1.48949,1.19845,1.79536,0.33227,0.09639,0.06236,1.60231,0.29429,2.25680937994315,0.34364443405309003,2.700039442282352,1.233405268043745,11.835950238836043,2.9473335205386353,60.089261892948855,28.69926432804198,0.6666666666666666,0.15061010141754494,0.5256410256410257,0.1862237290400852,0.67021,0.23266,1.23727,1.96354,0.30357,0.19413
Gulliver_40,163.0982,-58.4122,1.524,0.021,7.901,0.204,0.671,0.102,0.151,0.071,50,72.0,131,26,-1.27432,0.42234,1.82695,0.53308,-0.07715,0.08069,1.18855,0.10262,1.8840417405711312,0.3372612479654945,2.5702319997549896,1.3802873362064285,9.920887600105115,2.8400048127780217,8.025081852644746,4.414462896133466,0.46938775510204084,0.20582418184384638,0.30612244897959184,0.16989978294630645,0.64591,0.24136,1.36676,1.72102,0.4,0.03452
Gulliver_44,127.2252,-38.067,1.178,0.017,8.788,0.096,1.471,0.096,0.031,0.07,172,288.0,379,75,-1.98902,0.39585,2.27556,0.23814,-0.06624,0.02419,1.58881,0.06854,3.238816947946766,0.37474711055958154,2.023693184055072,0.702453876435831,37.227953805227756,7.437415205750147,16.486589845252432,4.9121876206321655,0.7142857142857143,0.2298380294368094,0.5833333333333334,0.2571019563518485,0.75358,0.2292,1.38349,4.31181,0.2318,0.01639
Gulliver_47,107.9099,0.837,1.847,0.045,8.621,0.039,0.448,0.051,-0.116,0.032,184,262.0,466,93,-1.69384,0.37278,2.29326,0.32593,-0.07335,0.02918,1.55911,0.0681,6.370089210456089,0.6762045531087681,0.24197814245423585,0.07706017118807712,85.95825175057874,16.152650358672993,4.860852310712671,1.0123579345761538,0.45555555555555555,0.0952613544718402,0.31666666666666665,0.042421542135290355,0.5945,0.22817,1.30472,7.10906,0.30303,0.00031
Gulliver_5,132.6015,-45.4904,2.054,0.094,7.083,0.051,2.117,0.068,0.075,0.062,78,133.0,394,78,-1.45079,0.22503,1.60974,0.3357,0.09867,0.0454,1.54692,0.0928,4.255977570921585,0.6354389795643254,0.4118746282995602,0.18448489623391187,30.337093963840683,7.428252019889904,0.3990488129790599,0.10836598175703463,0.7051282051282052,0.18563151115668872,0.5512820512820513,0.2100336312137034,0.72284,0.2467,,,0.47368,0.63736
Gulliver_50,181.347,-62.6797,1.657,0.029,8.023,0.151,1.081,0.033,0.054,0.051,197,285.0,421,84,-2.05101,0.2731,2.4469,0.24562,-0.09319,0.01991,1.56,0.05083,3.691354763411218,0.4912267331652402,1.3526919124644963,0.5400280967778814,42.624401585112174,9.511800356746669,2.4736696755398757,1.0219765925125814,0.5079365079365079,0.09868259809470854,0.30158730158730157,0.04959994446823804,0.69308,0.28261,1.42542,4.34631,0.55609,0.0
Gulliver_56,95.3891,26.9237,1.956,0.055,8.52,0.14,0.899,0.086,-0.084,0.033,90,137.0,269,53,-2.7233,0.66656,1.30532,0.2013,0.09402,0.03195,1.70864,0.15662,2.697120720052047,0.2344468331825819,1.666981582580099,0.4347064075819912,18.938267049776602,3.094866177110303,17.484763553722136,6.319305610072729,0.5393258426966292,0.08140699770407876,0.3258426966292135,0.07900327634216356,0.57784,0.27438,1.01655,1.73177,0.21394,0.3117
Gulliver_59,195.7457,-64.6247,1.944,0.094,8.019,0.349,1.55,0.145,0.079,0.041,158,245.0,411,82,-1.94521,0.33924,1.87074,0.25018,0.05863,0.02803,1.7957,0.08818,4.990129895213819,0.48889851788477434,0.4706975341173228,0.13834709614835589,60.21190741719668,10.6947836933409,1.7350724533307602,1.4279604441264202,0.5605095541401274,0.1327745318097861,0.36942675159235666,0.08810197350861562,0.67455,0.25296,1.08985,5.7817,0.36339,0.00086
Gulliver_6,83.4051,-1.5811,0.408,0.001,7.124,0.014,0.485,0.088,-0.034,0.024,373,482.0,365,73,-1.47001,0.41428,0.45494,0.35165,-0.2,0.10069,1.5141,0.10984,3.5644796626607684,0.43592234384046963,2.5407972192789448,0.9321895905204677,66.12691742507025,13.815907988259838,0.2011971024485838,0.04253355629757308,0.3539325842696629,0.1353773789160839,0.2612359550561798,0.10324355924204402,0.65741,0.23264,1.04796,4.18906,0.1064,0.64708
Gulliver_60,303.4523,29.7071,1.047,0.012,7.992,0.179,1.36,0.066,0.184,0.059,169,264.0,347,69,-2.15864,0.30496,2.13812,0.25154,-0.02562,0.02178,1.65774,0.06229,2.228894125684028,0.22250148883571413,5.6917654973065845,1.7045578109715853,20.74077438083476,3.7279663790552924,4.73341990512734,2.1283812183111017,0.5621301775147929,0.09920547320559794,0.40236686390532544,0.09736382505511376,0.63612,0.22348,1.06685,2.54868,0.28634,0.0016
Gulliver_8,80.5653,33.8029,1.037,0.02,7.437,0.076,1.049,0.077,-0.022,0.085,51,83.0,156,31,-1.26319,0.26967,2.08701,0.71216,-0.18748,0.08548,1.1184,0.07517,0.70465458939812,0.45914344325675804,56.631834298808556,110.70162228040336,2.2998609933214973,2.2594229194200093,11.893191520050928,11.867994385283284,0.66,0.14258777880091056,0.48,0.18446019200769087,0.63126,0.22451,1.7067,1.60426,0.1646,0.81137
Haffner_13,115.2647,-30.0759,0.551,0.001,7.541,0.026,0.247,0.029,-0.057,0.032,374,515.0,393,78,-1.74748,0.33103,0.78607,0.24373,-0.2,0.05522,1.53337,0.07684,3.1210428598051765,0.1917479127188037,4.044077052985686,0.7453694504846577,55.09499219148214,7.461371978390414,0.6307944653759954,0.09340161086076207,0.3806970509383378,0.10062957406921116,0.2680965147453083,0.08384843989469065,0.61241,0.22843,0.95365,3.27815,0.10122,0.62291
Haffner_16,117.5868,-25.4628,2.786,0.072,8.324,0.331,0.388,0.033,-0.058,0.054,169,301.0,511,102,-2.12256,0.41077,3.0,0.36564,-0.08066,0.02124,1.61404,0.06095,1.3474959000880007,0.1742705406229994,29.36943074639446,11.394973239539315,8.90929025495263,1.943664992133078,23.667745573348146,18.762951305720517,0.8242424242424242,0.32722389931282714,0.6727272727272727,0.40282622864911966,0.73437,0.21008,1.98402,2.65348,0.31642,0.00044
Haffner_20,119.0604,-30.364,3.542,0.107,8.271,0.275,2.224,0.057,-0.174,0.043,91,140.0,377,75,-2.77805,0.77046,1.39343,0.19763,0.18154,0.03323,1.98763,0.24424,1.0944272940317004,0.1626814798173371,25.496389207104475,11.36975571286437,4.202808470150534,1.0261128369751826,44.40791685108183,30.137403762123228,0.5730337078651685,0.07990291401563075,0.38202247191011235,0.07837306930416994,0.62587,0.25106,,,,
Haffner_21,120.2959,-27.2172,2.683,0.072,8.804,0.055,0.366,0.028,-0.02,0.047,108,186.0,270,54,-2.65754,0.69384,2.16865,0.26444,-0.01695,0.02602,1.51983,0.09591,1.2068960463211111,0.14670186260632487,25.258917891564707,9.210893465285723,7.137056081136915,1.4841655104616205,89.22383594420016,21.72418117373133,0.7222222222222222,0.24059254215934373,0.5277777777777778,0.21412233550483237,0.63393,0.21575,1.23074,1.52572,0.24127,0.07926
Haffner_23,107.4003,-16.8847,1.965,0.051,8.695,0.097,0.839,0.081,-0.021,0.038,198,287.0,561,112,-1.13634,0.34765,2.50517,0.30516,-0.04698,0.02969,1.67177,0.06589,5.0530399401779,0.5545998389911747,0.5310496102550367,0.1748571346143369,59.46543502563461,11.449000132919602,8.33173406687784,2.4568606453410817,0.4494949494949495,0.09065990679586845,0.3383838383838384,0.07560926500497928,0.65314,0.2483,1.32262,5.60626,0.28549,0.00056
Haffner_26,123.9004,-30.8439,2.635,0.058,8.82,0.036,0.62,0.057,-0.055,0.055,183,274.0,602,120,-1.60365,0.37903,2.05545,0.25869,0.00846,0.02875,1.72418,0.06962,3.68289238222523,0.2596315420030087,1.309467933923013,0.27693927240076566,34.437850161544816,5.004242921740856,19.185095611611754,3.209530718883333,0.5222222222222223,0.0737506323878541,0.29444444444444445,0.042002348143064125,0.56216,0.25864,1.24384,2.98433,0.2782,0.0035
Haffner_3,106.0288,-6.1328,2.332,0.041,8.722,0.098,1.329,0.075,-0.142,0.028,118,201.0,275,55,-2.24006,1.10342,1.24731,0.20998,0.07065,0.05657,1.74301,0.25279,1.7689905778143051,0.1484703878788486,8.66823923513671,2.1825613843419203,13.321546579706983,2.1418022569847373,39.57722613273474,10.965732317584827,0.717948717948718,0.19765091447353042,0.4017094017094017,0.10280527958070593,0.57327,0.26912,1.254,1.44717,0.13936,0.67346
Haffner_4,106.5099,-15.0044,4.203,0.258,8.865,0.428,1.489,0.184,-0.237,0.038,185,313.0,1119,223,-2.8309,0.75819,2.12197,0.27831,0.04184,0.02597,1.76203,0.13126,2.1491493278772427,0.2457472549216728,7.5275899066466545,2.5822559629604807,12.508223099291637,2.481158342991002,58.58742103667831,58.896254933029105,0.8092485549132948,0.30361583996185176,0.630057803468208,0.3073441795766398,0.73591,0.24591,0.98739,4.00991,0.17096,0.53541
Haffner_6,109.9982,-13.1523,4.106,0.188,8.633,0.12,2.079,0.079,-0.219,0.026,396,631.0,1745,349,-2.434,0.66357,1.41581,0.16139,0.18104,0.02766,2.29799,0.18891,4.222017857593598,0.23880349530380562,2.0016150246663553,0.33964280606954456,48.55261116020214,6.36728155471306,8.846824434377096,2.7058201640620445,0.6347150259067358,0.19723867923203067,0.36787564766839376,0.1102723483327176,0.55416,0.25992,,,,
Haffner_7,110.7423,-29.5073,4.016,0.119,8.838,0.035,0.811,0.052,-0.106,0.063,114,170.0,422,84,-2.6302,0.90257,1.64998,0.27149,0.08473,0.03424,1.7645,0.17986,2.058565226619646,0.31424931187922095,4.652286104352401,2.13057767816088,11.870897512879809,2.963878134416019,58.01181381585459,15.219996884461187,0.5178571428571429,0.07121802512631192,0.33035714285714285,0.0806191637878498,0.64254,0.28797,0.98107,2.11851,0.17526,0.69437
Haffner_8,110.7763,-12.3186,2.496,0.049,8.532,0.164,1.29,0.061,-0.116,0.06,221,327.0,633,126,-2.19468,0.73136,1.55174,0.25504,0.0443,0.04204,1.84535,0.16095,2.16932109354345,0.2040081661691941,7.646939000769456,2.1574095328687957,17.46148930582284,3.0145418211221413,19.49479702097838,8.094549359535558,0.5209302325581395,0.06440355465021468,0.31627906976744186,0.06328420811993582,0.59235,0.26736,1.37772,3.6753,0.3334,4e-05
Haffner_9,111.1713,-17.0041,2.647,0.105,7.97,0.267,2.215,0.056,-0.145,0.029,218,343.0,582,116,-2.04549,0.4284,1.5851,0.22535,0.05203,0.03315,1.81151,0.1085,1.8086992068903285,0.15280087835462247,13.839055986735739,3.5074155541998393,14.401100316938486,2.3216504154512068,6.480437468373875,4.118810139596441,0.6333333333333333,0.16657347912330553,0.44761904761904764,0.17833441609819323,0.67062,0.27107,1.27578,2.13713,0.39822,4e-05
Harvard_10,244.8341,-54.9315,0.671,0.004,8.267,0.099,0.586,0.049,-0.024,0.029,252,364.0,425,85,-1.42258,0.2478,1.65446,0.18659,-0.09841,0.02971,1.67276,0.05745,3.7678635308924027,0.238000641360453,1.6245282970576989,0.30784457035499085,53.13133796118141,7.319284086328859,3.4805609832923476,0.9270404711251444,0.4444444444444444,0.09969322430039775,0.2619047619047619,0.07573880115870227,0.54351,0.24824,1.11042,3.51496,0.13056,0.21182
Harvard_20,298.319,18.3437,2.234,0.071,8.027,0.099,0.936,0.059,-0.002,0.063,152,231.0,483,96,-1.89398,0.33711,1.92161,0.3215,-0.01161,0.03283,1.59534,0.08773,3.51891749391109,0.5583358150279211,1.2655989845681404,0.602426094192377,31.414561540647913,8.102298746222067,3.3874196106394763,1.1660020346144877,0.5503355704697986,0.05519126558821061,0.3825503355704698,0.09124109624202612,0.63714,0.22858,1.35443,3.38904,0.23011,0.03346
Hogg_16,202.3062,-61.2086,1.996,0.041,7.415,0.056,1.486,0.041,0.119,0.051,68,110.0,232,46,-1.57629,0.40986,1.18606,0.23247,0.11565,0.05657,1.60161,0.17662,1.6585268698284117,0.1681179646443476,5.756208813019045,1.7504487759298168,8.353438204923203,1.5162618704618396,3.1126818674888095,0.6930447933289688,0.6176470588235294,0.17048199691249524,0.4117647058823529,0.175853554070141,0.56832,0.25,1.68487,0.91866,0.59134,0.00439
Hogg_22,251.6592,-47.0786,2.416,0.102,6.945,0.071,2.169,0.018,0.064,0.073,74,88.0,444,88,-0.9809,0.40415,1.72116,0.46813,0.14151,0.09978,1.67399,0.26665,1.3867981823948623,0.40475489084426874,7.876880766067793,6.8969069655630255,3.92499569099076,1.7618136972767662,2.2447129688074066,1.072332411354831,0.543859649122807,0.06992032823200503,0.43859649122807015,0.11162038310507844,0.66475,0.23413,,,,
Hogg_4,149.4142,-54.6099,3.484,0.164,8.999,0.038,1.917,0.065,-0.046,0.065,564,969.0,2165,433,-1.52942,0.95619,1.58391,0.14533,0.14507,0.04088,2.22811,0.24878,4.991381536447486,0.20743321148029173,1.8602566391070359,0.23192717647996994,79.85227944399847,9.409686757036022,12.494321649543588,1.8338112171128358,0.7303571428571428,0.272091682131592,0.5071428571428571,0.22703760458957156,0.7653,0.28702,,,0.30809,0.04014
IC_1369,318.0191,47.7696,2.87,0.099,8.49,0.229,2.563,0.058,-0.009,0.03,336,553.0,1262,252,-1.56493,0.41412,1.59516,0.20684,0.11415,0.03434,1.99408,0.11858,1.9904598307583738,0.15390927219311168,16.740802364586962,3.8833710704133435,16.592527150039146,2.5393017896583507,18.624621822639607,10.225879742146432,0.6706948640483383,0.20092928259760387,0.4743202416918429,0.19270659292844436,0.68157,0.26474,,,0.43373,0.34627
IC_1434,332.6303,52.8524,3.016,0.128,8.118,0.266,1.454,0.045,-0.047,0.066,578,905.0,1432,286,-2.2781,0.33181,2.36517,0.22112,0.09568,0.01825,2.30151,0.09186,4.368414583374035,0.1874674239536479,2.5917220585809786,0.33366576041696666,75.95074276751986,9.023692627786494,1.7276985730551184,1.0779189785882914,0.5961199294532628,0.15907386405739377,0.47442680776014107,0.215846800055448,0.7317,0.22676,1.25218,4.73305,0.15412,0.11081
IC_1442,333.9595,53.9963,2.808,0.112,7.465,0.087,1.547,0.05,-0.082,0.052,392,577.0,1473,294,-2.16327,0.32427,1.63512,0.1957,0.06028,0.02787,2.06485,0.09777,8.981715486173533,0.45911372597750566,0.1901119088455617,0.029153557677420974,152.4039872151625,19.180102126731747,0.191427210489078,0.04528715866390525,0.546916890080429,0.11085225628373849,0.34584450402144773,0.088734930863333,0.61477,0.27012,1.15828,5.98062,0.14957,0.05812
IC_1590,13.2149,56.6326,2.532,0.188,6.871,0.139,1.315,0.088,-0.128,0.073,137,237.0,651,130,-1.23589,0.15651,2.07564,0.42933,-0.00209,0.03808,1.66052,0.06437,1.2407461925415135,0.310124514656595,29.621761659740336,22.211878254930713,5.779732265172301,2.2424918821044164,1.2855597868676567,0.6465944445736702,0.7819548872180451,0.2671792279023569,0.6390977443609023,0.3434348062026329,0.7948,0.22153,1.27787,1.96815,0.15244,0.45819
IC_2157,91.1797,24.0869,1.877,0.049,7.738,0.282,1.587,0.048,-0.037,0.055,74,116.0,189,37,-1.47329,0.47739,1.16418,0.19429,0.07301,0.06447,1.5074,0.18455,1.5209239585435503,0.2712775986960652,7.871307452864853,4.211866160205161,8.452172303502625,2.407931865264437,6.471897912768364,4.589072859948372,0.5675675675675675,0.12241330314094662,0.33783783783783783,0.0903250791935687,0.56935,0.29493,1.33787,2.01886,0.30754,0.11954
IC_2391,130.7678,-53.0893,0.149,0.0,7.761,0.021,0.088,0.032,0.124,0.04,289,355.0,215,43,-1.45672,0.34885,0.05896,0.23884,-0.2,0.10269,1.37756,0.07981,1.680062191908641,0.22251294455436682,17.87160956679316,7.1009236820848285,21.801516996972563,4.848950940060845,2.6455336271890753,0.602147435665189,0.22837370242214533,0.3337324727903763,0.1314878892733564,0.3020538471774082,0.5678,0.25615,1.15569,2.35659,0.2733,0.00654
IC_2395,130.4568,-48.0611,0.693,0.004,7.122,0.023,0.474,0.044,-0.034,0.039,361,479.0,484,96,-1.52541,0.26146,1.10254,0.3167,-0.2,0.05283,1.55934,0.07894,2.6142561525016332,0.20500788750642462,6.400331784078182,1.5057267786920983,35.88675122869009,5.521422453891316,0.36903355412565286,0.06004781952734911,0.4088235294117647,0.12757730759229707,0.2823529411764706,0.09313389864394796,0.69031,0.23103,0.96836,2.11322,0.09902,0.60285
IC_2488,141.7932,-57.0357,1.287,0.012,8.184,0.036,0.979,0.024,0.019,0.025,642,930.0,1190,238,-1.8619,0.22666,2.09653,0.20011,-0.03747,0.01969,2.01739,0.05189,4.226710171776453,0.19315610589417243,2.940268100857982,0.4031012633221676,81.11073092197874,9.833779240797519,1.8833094473127752,0.27659745400338437,0.4668769716088328,0.03819550619533828,0.2981072555205047,0.0437867444370337,0.59169,0.24705,1.17707,5.11982,0.15216,0.00106
IC_2581,156.8493,-57.6239,2.421,0.114,7.135,0.079,1.435,0.022,0.041,0.071,217,325.0,834,166,-1.19843,0.20048,1.65942,0.24157,0.13236,0.04015,1.98484,0.09649,2.2997127317780293,0.3462305758979349,6.379314052572502,2.8812906252186026,16.52370304294532,4.077835557141285,0.8258337329364697,0.25318637749066997,0.5116279069767442,0.062343265049465156,0.3302325581395349,0.08210191683042066,0.58427,0.27222,1.40845,2.65511,0.26601,0.26432
IC_2602,160.6034,-64.3443,0.149,0.0,7.7,0.043,0.104,0.064,0.121,0.06,299,393.0,264,52,-1.28066,0.27087,0.16502,0.2184,-0.2,0.09393,1.47057,0.06968,1.9890235862355872,0.21966837063799474,11.922961504552712,3.950326499407956,27.492780787117336,5.298526684769038,1.822977593674775,0.3949844418357501,0.31438127090301005,0.0707830885862816,0.15719063545150502,0.084710493931285,0.50254,0.25598,1.14766,1.88615,0.27896,0.00222
IC_2948,174.7877,-63.4337,2.242,0.081,6.814,0.063,1.351,0.023,-0.007,0.084,313,523.0,1025,205,-1.39401,0.13489,2.02135,0.2645,0.0172,0.02674,1.9379,0.05286,3.7088411641411425,0.1535612287809579,2.4473629215632884,0.30399257412947944,44.75009876849718,5.2678248899204165,0.14561496219971942,0.027203278642921106,0.6762820512820513,0.18242758025456643,0.5384615384615384,0.22280467396686604,0.77762,0.22103,1.08825,2.11547,0.06154,0.96683
IC_361,64.7416,58.2517,3.385,0.113,9.014,0.034,2.374,0.044,-0.229,0.041,748,1332.0,2459,491,-1.8164,1.04042,1.44623,0.12477,0.12474,0.03777,2.34037,0.23606,3.5446355032666705,0.13977814010853282,7.140043641336635,0.8446753012207032,58.51357204783246,6.790167333081519,17.649946322148228,2.47069475339601,0.819672131147541,0.36001484286653324,0.4822404371584699,0.20279058333979147,0.61772,0.27949,,,0.2036,0.23426
IC_4665,266.6712,5.5021,0.31,0.013,8.309,0.27,0.51,0.148,0.112,0.066,253,449.0,308,61,-1.93339,0.81814,0.29588,0.57501,-0.2,0.14835,1.28553,0.17094,2.5772571222577723,0.1970769610780174,6.261587967903057,1.4364279577459897,41.791184546660695,6.332790990524222,4.874334383681603,3.1190825968126608,0.7888446215139442,0.4092273748640462,0.6733067729083665,0.3981202553060921,0.82766,0.19099,1.21903,2.87789,0.18955,0.1633
IC_4996,304.1411,37.6504,1.912,0.08,7.027,0.023,1.863,0.049,0.076,0.065,134,221.0,500,100,-1.23688,0.16767,1.99145,0.24378,0.02968,0.02927,1.6818,0.07647,0.8898672242604536,0.121004622038987,74.87348212015111,30.544008671253078,3.7935109084895497,0.8617541713470925,2.805166622410012,0.6543245396508143,0.7401574803149606,0.21570880314108642,0.5905511811023622,0.2880504015193643,0.72642,0.2148,1.25385,0.67174,0.25702,0.175
Juchert_20,62.6978,46.8662,2.603,0.078,8.005,0.619,2.41,0.163,-0.188,0.047,162,267.0,707,141,-1.97058,0.33999,1.8211,0.24044,0.03497,0.03159,1.70136,0.08623,1.6717638696235637,0.2675041936780556,13.642622030777824,6.548996552041993,9.522778809126425,2.4750610304914136,10.622733915550201,15.39026129000276,0.7006369426751592,0.18082514517095394,0.5222929936305732,0.20613614058307983,0.68691,0.2491,1.14723,3.68595,0.17251,0.47618
