Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
FSR_1284,FSR_1284,109.9856,-24.5242,2.316,0.068,8.882,0.051,-0.045,0.069,1.053,0.082,64,-1.04524,1.20391,1.66849,0.35527,0.01598,0.09556,1.39941,0.26,195,39,0.671875,0.62684,0.25273,1.40183,1.63885,0.47037,0.03138,0.484375,107.0,1.9804656196551629,0.2718902939459623,11.65025229547556,2.667037206952395,65.41309069515766,16.829991003184173,0.4375791252465228,0.2190117476271204,64,0.46102372324770136,0.08270150285344728,0.23993466499528898,0.09249521603971947
FSR_1342,FSR_1342,119.4829,-31.5088,3.363,0.23,7.142,0.066,-0.148,0.04,2.697,0.099,175,-1.96534,0.37121,1.75549,0.248,0.10609,0.03514,1.80856,0.13283,1021,204,0.6114285714285714,0.6361,0.24942,,,,,0.4228571428571429,282.0,2.020285284164056,0.1909414644288969,10.990122261148596,1.9060383528553089,1.2618202017408289,0.2909684882445109,0.5518511045444926,0.3773889212728912,175,0.5339887957529202,0.042651088215279125,0.35472566266524114,0.04154731452941832
FSR_1360,FSR_1360,120.3953,-34.4789,2.244,0.058,8.032,0.109,-0.044,0.031,1.552,0.036,119,-2.04436,0.41524,2.03331,0.28892,-0.02391,0.03256,1.52295,0.09677,409,81,0.5042016806722689,0.57274,0.242,1.18227,1.39541,0.27465,0.0205,0.3109243697478991,179.0,1.6319397509643152,0.1539221655320957,8.853480094004812,1.5288943962296246,12.158667577044309,3.704169102403129,0.5445653826281076,0.387726847432789,119,0.5541631271267871,0.04736610001089901,0.38478916076034875,0.046756016557649806
FSR_1361,FSR_1361,117.6475,-36.4012,2.19,0.11,8.74,0.054,-0.093,0.054,2.051,0.115,427,-1.78803,0.51845,1.76206,0.20238,0.07066,0.03096,2.03406,0.12211,1067,213,0.6229508196721312,0.66773,0.25265,1.23963,4.07393,0.28052,7e-05,0.4402810304449648,693.0,4.648411144929328,0.2794750177472049,77.46599887619583,10.420748824604246,7.093962278029705,1.2994939209834118,0.4839512462849559,0.2973670373784216,427,0.48136964476037025,0.04660634037541023,0.2958534121106847,0.04833629852426805
FSR_1363,FSR_1363,122.6578,-34.6186,3.237,0.084,7.946,0.19,-0.105,0.053,1.318,0.061,82,-2.10958,0.6191,1.23416,0.19344,0.17747,0.04414,1.80307,0.22648,278,55,0.524390243902439,0.54851,0.29271,1.23748,1.56612,0.35714,0.11296,0.3048780487804878,125.0,1.863190134774369,0.1639416334444512,9.987980237171406,1.647419721508231,8.841426188771177,4.133816355626786,0.525408705963257,0.3195664558036183,82,0.5239073578714124,0.05515002996288459,0.3164837259281714,0.05083778892069366
FSR_1399,FSR_1399,131.0389,-39.3495,2.556,0.315,8.771,0.207,-0.017,0.074,3.125,0.1,64,-2.17121,1.58861,1.2629,0.27878,0.2,0.05196,1.76847,0.43936,351,70,0.609375,0.71398,0.27324,,,,,0.4375,103.0,1.6169451387715863,0.3088387991605903,6.229765721933137,1.889854256601788,94.73888850971144,53.52601267026538,0.5323370225628636,0.3748627294751038,64,0.5309712709085698,0.06490350973693082,0.3637532326472716,0.06438469094229136
FSR_1443,FSR_1443,129.8581,-47.3554,3.003,0.286,8.623,0.423,-0.12,0.059,1.805,0.262,61,-3.0,1.58629,0.83686,0.26752,0.1727,0.0558,1.88372,0.40308,192,38,0.6721311475409836,0.50504,0.27863,1.45745,0.99786,0.28846,0.46001,0.360655737704918,102.0,2.349975784066065,0.2743174356265331,14.653140953663444,2.94714246854276,28.64634861006115,28.490020062703625,0.4487085748415228,0.2327583924207717,61,0.4736727748956965,0.08203701609903051,0.2609869886440442,0.0675220205961244
FSR_1484,FSR_1484,142.4633,-50.6872,2.074,0.075,8.418,0.206,0.052,0.04,2.827,0.096,61,-2.13335,0.95011,1.19031,0.31722,0.193,0.05609,1.76768,0.29952,263,52,0.7377049180327869,0.62031,0.25075,,,0.7,0.62295,0.5081967213114754,106.0,1.2097317158241878,0.2371032479254253,4.756268878868905,1.4752572567839608,55.04699323982741,31.19749057986532,0.4615511187254651,0.2486793190423564,61,0.4597189394525557,0.09537049874733484,0.24853478185332642,0.09596780768933225
FSR_1723,FSR_1723,238.7758,-46.0139,1.484,0.029,8.119,0.068,0.075,0.021,1.583,0.032,152,-2.19891,0.50852,1.63915,0.26842,-0.00385,0.03518,1.58659,0.10358,412,82,0.4736842105263157,0.59745,0.26253,1.39632,1.52001,0.29743,0.00246,0.2828947368421052,224.0,0.9832101304669428,0.1201988648920789,4.90467909942086,1.0233085732786,26.8157162891154,6.995064191082289,0.5327775777821062,0.3455266882878005,152,0.533890390415081,0.04382919071676016,0.3439266248332976,0.04025849071880691
Gulliver_1,Gulliver_1,161.5881,-57.0244,2.585,0.077,9.122,0.038,-0.033,0.049,0.911,0.077,301,-1.97521,0.61128,2.04609,0.23197,-0.00844,0.02863,1.79157,0.09095,885,177,0.6046511627906976,0.67085,0.25076,1.11699,5.46466,0.34221,0.0,0.4352159468438538,483.0,5.534618480209495,0.5050326586247752,82.30371832406897,13.95155352075251,16.090907703344588,3.069553602268772,0.5854299222964026,0.4205989773415819,301,0.5478033486269133,0.03250620856277934,0.37933107361533586,0.03224356658727239
Gulliver_11,Gulliver_11,68.0284,43.612,0.898,0.005,8.341,0.296,-0.001,0.065,1.349,0.066,67,-2.16503,0.63478,1.52125,0.30551,-0.05269,0.04314,1.25554,0.09862,106,21,0.5074626865671642,0.51233,0.26568,0.99318,3.04848,0.25985,0.19105,0.2835820895522388,101.0,2.03193247215545,0.5464902998869423,15.74249980385452,6.53958618114988,13.929204145923135,11.118055459046586,0.6108476941223747,0.3967124996463963,67,0.6267470951243918,0.06835053834418205,0.4221255938679633,0.06663267524440736
Gulliver_12,Gulliver_12,181.2095,-61.3296,1.701,0.045,8.221,0.168,0.012,0.036,1.006,0.081,63,-2.40771,0.74473,2.23912,0.44663,-0.05969,0.03568,1.20165,0.11168,142,28,0.4444444444444444,0.62456,0.23215,0.83731,2.40509,0.33804,0.05414,0.2698412698412698,91.0,4.224222691067755,0.3442577003305909,37.798653197949626,5.93618528265949,4.400719363356579,1.8372921666785875,0.5653718359873132,0.3568192893542196,63,0.59888083858621,0.07483974573942673,0.3910899309765131,0.06390830507035913
Gulliver_13,Gulliver_13,104.877,-13.2366,1.472,0.024,8.815,0.31,-0.115,0.068,1.579,0.101,116,-1.70507,0.63474,2.30539,0.54904,-0.02551,0.03975,1.51089,0.10546,351,70,0.5258620689655172,0.77923,0.2226,1.41808,4.21417,0.32966,0.00318,0.4396551724137931,177.0,3.413815202221367,0.5008089808740644,28.66752442053725,6.925776455010933,22.782942226416058,17.16869611556532,0.5318156634574386,0.381492305078595,116,0.5303679511064714,0.04636169210383969,0.3673929731171374,0.05010955759239815
Gulliver_14,Gulliver_14,259.8991,-36.8053,1.187,0.068,8.672,0.079,0.201,0.061,1.874,0.124,80,-3.0,0.95403,1.44458,0.30644,0.12488,0.03475,1.8613,0.23553,170,34,0.5875,0.81594,0.26065,1.10324,4.17017,0.49462,0.00122,0.4625,127.0,4.040188240023442,0.5749721764156506,41.26932221818264,9.728481404081448,11.386038910961028,3.390259021469858,0.5094152367613292,0.2581225463099216,80,0.5036808603557413,0.059006837527527264,0.2718897881698988,0.07684856354382949
Gulliver_17,Gulliver_17,302.6855,35.8699,1.664,0.027,8.019,0.083,0.137,0.047,1.255,0.033,241,-2.34517,0.34973,2.31787,0.24482,-0.07638,0.02166,1.57679,0.06436,511,102,0.5933609958506224,0.61441,0.24395,1.17483,3.02179,0.29406,5e-05,0.3568464730290456,384.0,2.3748570308771573,0.2776602589805877,25.30690948274177,5.106559723508571,4.128201509288422,1.147328446125643,0.4949032375491068,0.2657757949277914,241,0.49579793323949933,0.04193867742631132,0.27047059256892475,0.03917979417697129
Gulliver_18,Gulliver_18,302.9274,26.5286,1.515,0.022,8.063,0.015,0.106,0.054,2.074,0.061,419,-2.19172,0.2823,1.85561,0.20032,-0.03042,0.02253,1.82748,0.06335,888,177,0.6467780429594272,0.69392,0.26135,1.13021,6.24226,0.29278,0.0,0.4749403341288782,690.0,4.178659509640712,0.3323575036335838,72.11680677139461,11.210928822226318,1.603110694927048,0.2552886707286987,0.4519574359506342,0.2745474589777959,419,0.4469110011107731,0.06047716334006884,0.2728927137026309,0.06288826244266607
Gulliver_20,Gulliver_20,273.795,10.9935,0.415,0.008,8.853,0.085,-0.025,0.036,0.297,0.041,103,-1.88678,0.65342,1.10486,0.5013,-0.2,0.06576,1.20106,0.09594,136,27,0.5145631067961165,0.61088,0.22407,1.17154,3.91181,0.18296,0.60404,0.3495145631067961,156.0,4.8787432137408775,0.4793124729943501,71.46575391874876,12.698137889990068,9.974750017147793,2.636749408947577,0.673483254571063,0.4862279871708472,103,0.6765035137792593,0.06714619984640495,0.48334276038179447,0.0598880681581536
Gulliver_21,Gulliver_21,106.9783,-25.4744,0.638,0.0,8.177,0.177,0.111,0.156,0.046,0.016,179,-1.80298,0.2368,1.24243,0.15926,-0.10698,0.02634,1.56054,0.04011,281,56,0.5977653631284916,0.55536,0.22385,1.38047,5.60289,0.22941,0.02631,0.3463687150837989,286.0,3.257298265589029,0.4346185680385175,43.36645358157081,9.695721552876575,3.4661399352443296,1.61125047822219,0.6361521045243318,0.454793006034215,179,0.6415244668573613,0.0383340875365409,0.4632579193314632,0.04796678224454195
Gulliver_24,Gulliver_24,1.1341,62.8374,1.415,0.016,8.266,0.191,0.005,0.056,1.515,0.078,121,-2.27795,0.41266,1.84256,0.22914,-0.01289,0.02599,1.49294,0.08103,218,43,0.512396694214876,0.61121,0.25668,1.17812,2.85254,0.19126,0.18083,0.3057851239669421,183.0,2.2861565935942503,0.2956651533295716,20.4506371326498,4.450532232569822,9.021799209540884,4.426922352894421,0.4456396109236797,0.2822885309433766,121,0.46266006120041014,0.04755227475829867,0.28218316510225244,0.042088679763391666
Gulliver_25,Gulliver_25,52.0999,45.1429,1.292,0.017,8.472,0.204,-0.11,0.055,1.072,0.083,103,-2.19197,0.53834,1.91617,0.36319,-0.02744,0.03502,1.50238,0.08939,258,51,0.5242718446601942,0.65953,0.22424,1.32859,9.10159,0.38473,0.00063,0.3786407766990291,157.0,8.603438300262258,2.0299803229115803,122.09782827254162,44.86685404370826,2.4282425260721,1.4481680430926127,0.5221881837892222,0.3246086307249256,103,0.5206988871396396,0.04920838171133511,0.32565040203466333,0.04971021757955556
Gulliver_26,Gulliver_26,80.6863,35.2763,2.444,0.155,8.67,0.187,-0.123,0.101,2.116,0.07,100,-1.56478,0.57217,2.39228,0.35913,0.03278,0.03534,1.59936,0.129,357,71,0.65,0.74397,0.24144,0.60227,4.53839,0.41389,0.01086,0.51,165.0,3.005413675539542,0.6692160803745072,22.25531181364293,7.755834550735696,21.01678669810717,11.642045771867483,0.5335572917234247,0.3943548742300635,100,0.5319073606962574,0.05725405749813719,0.37915083458332155,0.06225896802871053
Gulliver_27,Gulliver_27,146.0707,-54.1086,2.537,0.094,8.2,0.196,-0.008,0.038,1.794,0.09,206,-2.04203,0.64507,1.32808,0.21601,0.09769,0.04873,1.93671,0.19949,555,111,0.5339805825242718,0.57757,0.29435,1.09641,3.05116,0.36438,0.00049,0.3252427184466019,316.0,2.6850822548665696,0.3402596577534161,24.991167071599016,5.367674978975335,6.341813441206788,3.169697777111154,0.5180053304858435,0.2875943362797699,206,0.5160390369301625,0.034989000844418625,0.29243872498057766,0.0336405346325919
Gulliver_28,Gulliver_28,293.9238,18.0531,0.502,0.127,9.001,0.469,-0.229,0.051,1.297,0.463,102,-2.1119,0.81814,1.50166,0.50431,-0.13061,0.05525,1.36768,0.0884,180,36,0.6862745098039216,0.82183,0.22934,1.44482,6.11332,0.2361,0.23017,0.5392156862745098,172.0,4.705119988855887,0.7686094691747873,63.370919116713495,16.771355732571234,15.816485732704953,17.58585861619501,0.6492063158814685,0.4217214215990931,102,0.5747208559322905,0.05518154330414203,0.3611916900672291,0.07063665091719164
Gulliver_31,Gulliver_31,301.9167,38.2524,2.129,0.059,8.249,0.115,0.112,0.06,1.556,0.035,129,-1.47142,0.55533,1.31454,0.28488,0.03686,0.06197,1.67465,0.14535,371,74,0.5968992248062015,0.54464,0.28194,1.24594,2.55834,0.36738,0.00121,0.3410852713178294,206.0,2.2349642794518063,0.2353803209512938,16.59958177066706,3.1011709699547207,10.688157722294658,3.463691240009181,0.546420471412286,0.3766238759448427,129,0.5550957769846655,0.0445955447979248,0.3798254852346951,0.04262472309505461
Gulliver_32,Gulliver_32,98.3883,7.4998,1.627,0.068,8.737,0.536,-0.164,0.084,1.553,0.28,64,-1.3108,0.78945,1.72018,0.51992,0.01362,0.06441,1.38661,0.14155,181,36,0.515625,0.72659,0.24325,1.59162,3.16888,0.35833,0.03325,0.40625,97.0,3.243590621312705,0.4679670147546844,23.59302371868185,5.619092236980862,23.13217108577394,29.07611670306964,0.4802685417179472,0.2518584530399677,64,0.5047652696301848,0.062469474967654204,0.2759830872054321,0.07097228462961351
Gulliver_35,Gulliver_35,150.3452,-58.1981,2.025,0.051,8.091,0.223,0.058,0.061,1.342,0.064,93,-1.92937,0.30828,2.56152,0.40627,-0.00236,0.02555,1.57982,0.06657,281,56,0.6451612903225806,0.698,0.21937,0.85385,3.00539,0.22698,0.20698,0.5053763440860215,153.0,2.773336519533641,0.4971232981047376,20.99751967354205,6.020963655813649,5.872621397196174,3.4537884606976346,0.5286982790226942,0.3474360436039552,93,0.5241771934304561,0.06007286743878328,0.3373094217897038,0.06954444934353946
Gulliver_36,Gulliver_36,123.2226,-35.1208,1.278,0.018,8.849,0.141,-0.08,0.063,0.969,0.129,130,-2.60734,0.66869,1.60955,0.26457,0.02926,0.02867,1.71754,0.09971,260,52,0.6538461538461539,0.73041,0.25541,1.30279,3.8827,0.28352,0.00873,0.5,215.0,2.9005575177331475,0.2240132261938726,30.30369798620797,4.637598946209342,23.30796573356909,8.36582213545542,0.5121311381370967,0.3433879257099981,130,0.5148101071171381,0.05807675849343817,0.34804527150997605,0.06009148055675578
Gulliver_37,Gulliver_37,292.0752,25.3313,1.479,0.032,8.261,0.161,-0.036,0.106,1.893,0.062,113,-2.10485,0.50538,1.43286,0.26603,0.07556,0.03803,1.74258,0.13338,306,61,0.5752212389380531,0.59299,0.24305,1.37498,2.77207,0.32175,0.00865,0.3982300884955752,178.0,2.8840492663335904,0.4851591453245983,23.94416968960021,6.496169526532052,7.617285234625682,3.4992852147809588,0.536592371677265,0.369991819192412,113,0.5332137241137531,0.04751504987561483,0.36223305510295467,0.047072363713931545
Gulliver_39,Gulliver_39,163.6979,-58.0499,2.465,0.119,8.852,0.177,-0.048,0.06,1.769,0.123,78,-1.48949,1.19845,1.79536,0.33227,0.09639,0.06236,1.60231,0.29429,373,74,0.6666666666666666,0.67021,0.23266,1.23727,1.96354,0.30357,0.19413,0.5256410256410257,130.0,2.25680937994315,0.3574386828656152,11.835950238836045,3.047175451661151,60.089261892948855,28.96677060301389,0.5330026916037572,0.3878430414511499,78,0.5313219595348335,0.06496916445212848,0.3714617232302339,0.07199576854566471
Gulliver_40,Gulliver_40,163.0982,-58.4122,1.524,0.021,7.901,0.204,0.151,0.071,0.671,0.102,50,-1.27432,0.42234,1.82695,0.53308,-0.07715,0.08069,1.18855,0.10262,131,26,0.46,0.64591,0.24136,1.36676,1.72102,0.4,0.03452,0.3,73.0,1.917945649342638,0.3337920121286323,10.289175098513583,2.8735600154675214,7.737834596014746,4.2285766359686985,0.5705760165520648,0.363774216003249,50,0.5838739768892438,0.07849114854555259,0.3774980419687932,0.06684309986827361
Gulliver_44,Gulliver_44,127.2252,-38.067,1.178,0.017,8.788,0.096,0.031,0.07,1.471,0.096,172,-1.98902,0.39585,2.27556,0.23814,-0.06624,0.02419,1.58881,0.06854,379,75,0.7151162790697675,0.75358,0.2292,1.38349,4.31181,0.2318,0.01639,0.5872093023255814,295.0,3.2369222155866035,0.3334245973256227,37.90755673470686,6.955120047163636,16.191019892423064,4.651239839288027,0.497545884333087,0.3013817566958496,172,0.5079650909903468,0.06916643304030712,0.3240516156236461,0.08457739016122727
Gulliver_47,Gulliver_47,107.9099,0.837,1.847,0.045,8.621,0.039,-0.116,0.032,0.448,0.051,184,-1.69384,0.37278,2.29326,0.32593,-0.07335,0.02918,1.55911,0.0681,466,93,0.4565217391304347,0.5945,0.22817,1.30472,7.10906,0.30303,0.00031,0.3206521739130434,268.0,6.8067061339078805,0.7337456176450934,96.64950546922512,18.36411421661766,4.3231505905601,0.9085507140182116,0.5189360757427917,0.2798256837338849,184,0.5120485071055108,0.03975800680892271,0.2755022773920086,0.03659283393784717
Gulliver_5,Gulliver_5,132.6015,-45.4904,2.054,0.094,7.083,0.051,0.075,0.062,2.117,0.068,78,-1.45079,0.22503,1.60974,0.3357,0.09867,0.0454,1.54692,0.0928,394,78,0.7051282051282052,0.72284,0.2467,,,0.47368,0.63736,0.5512820512820513,133.0,4.255977570921585,0.6437459731941377,30.337093963840683,7.509576549306653,0.3990488129790599,0.109331498304163,0.532541740394995,0.3849156219476718,78,0.5309031287081822,0.06973688777889066,0.36910863471099853,0.07644994537436606
Gulliver_50,Gulliver_50,181.347,-62.6797,1.657,0.029,8.023,0.151,0.054,0.051,1.081,0.033,197,-2.05101,0.2731,2.4469,0.24562,-0.09319,0.01991,1.56,0.05083,421,84,0.5177664974619289,0.69308,0.28261,1.42542,4.34631,0.55609,0.0,0.3147208121827411,299.0,3.8445367109413975,0.5481112304569845,47.05402819291732,11.103732018749144,2.2408004944196613,0.9416012225024748,0.5048786516311806,0.3023876671129614,197,0.5062861918742267,0.035691241986493885,0.30823004329627957,0.03308745698838547
Gulliver_56,Gulliver_56,95.3891,26.9237,1.956,0.055,8.52,0.14,-0.084,0.033,0.899,0.086,90,-2.7233,0.66656,1.30532,0.2013,0.09402,0.03195,1.70864,0.15662,269,53,0.5333333333333333,0.57784,0.27438,1.01655,1.73177,0.21394,0.3117,0.3222222222222222,138.0,2.661015409599304,0.2357774131829896,18.660835105740382,3.087166502899107,17.744710759527013,6.429517269843922,0.5253088520678508,0.3179598849474438,90,0.5238723348891019,0.05258737584977436,0.3157264886270371,0.049260651609394766
Gulliver_59,Gulliver_59,195.7457,-64.6247,1.944,0.094,8.019,0.349,0.079,0.041,1.55,0.145,158,-1.94521,0.33924,1.87074,0.25018,0.05863,0.02803,1.7957,0.08818,411,82,0.5632911392405063,0.67455,0.25296,1.08985,5.7817,0.36339,0.00086,0.3670886075949367,247.0,4.9594670216261525,0.4734991079242814,60.03832581962403,10.47848493971845,1.740088859838468,1.4309384449191571,0.5061049860187915,0.329393797821255,158,0.5057286029522791,0.04267102670539732,0.3336390661069537,0.039370456406625336
Gulliver_6,Gulliver_6,83.4051,-1.5811,0.408,0.001,7.124,0.014,-0.034,0.024,0.485,0.088,373,-1.47001,0.41428,0.45494,0.35165,-0.2,0.10069,1.5141,0.10984,365,73,0.353887399463807,0.65741,0.23264,1.04796,4.18906,0.1064,0.64708,0.260053619302949,505.0,3.518618386010907,0.4426925318863981,67.35286536445267,14.385126111903936,0.1975349394237166,0.0426670719920715,0.2958342356573897,0.198070129189205,373,0.3200537842355661,0.026417731485060356,0.21399120136509936,0.026069424827199254
Gulliver_60,Gulliver_60,303.4523,29.7071,1.047,0.012,7.992,0.179,0.184,0.059,1.36,0.066,169,-2.15864,0.30496,2.13812,0.25154,-0.02562,0.02178,1.65774,0.06229,347,69,0.5621301775147929,0.63612,0.22348,1.06685,2.54868,0.28634,0.0016,0.4023668639053254,264.0,2.228894125684028,0.2178362326448485,20.74077438083476,3.673894176170503,4.73341990512734,2.1234785087658787,0.5838962235972043,0.3761134551291835,169,0.5656783811035523,0.038163448004104844,0.36230057497175094,0.0390446149913232
Gulliver_8,Gulliver_8,80.5653,33.8029,1.037,0.02,7.437,0.076,-0.022,0.085,1.049,0.077,51,-1.26319,0.26967,2.08701,0.71216,-0.18748,0.08548,1.1184,0.07517,156,31,0.6666666666666666,0.63126,0.22451,1.7067,1.60426,0.1646,0.81137,0.4901960784313725,85.0,0.7410082991411365,0.4377357310289054,2.522726787081964,2.249384343343461,10.842508750107644,9.852135854606948,0.5354312931930766,0.3169279740816241,51,0.5341476937945799,0.07371948591876247,0.3137873526267291,0.08342103122291393
Haffner_13,Haffner_13,115.2647,-30.0759,0.551,0.001,7.541,0.026,-0.057,0.032,0.247,0.029,374,-1.74748,0.33103,0.78607,0.24373,-0.2,0.05522,1.53337,0.07684,393,78,0.3823529411764705,0.61241,0.22843,0.95365,3.27815,0.10122,0.62291,0.267379679144385,517.0,3.113578398902101,0.2035607730927052,55.07058875216975,7.683317228979123,0.6310739894341758,0.0958095195786432,0.3032019372021341,0.2053197102884724,374,0.29659246405455114,0.03452921345634344,0.2000069771227362,0.02993845767096685
Haffner_16,Haffner_16,117.5868,-25.4628,2.786,0.072,8.324,0.331,-0.058,0.054,0.388,0.033,169,-2.12256,0.41077,3.0,0.36564,-0.08066,0.02124,1.61404,0.06095,511,102,0.8224852071005917,0.73437,0.21008,1.98402,2.65348,0.31642,0.00044,0.6686390532544378,308.0,1.393646310592615,0.17931726622816,9.543022697021312,2.0735057668195096,22.096019436184093,17.51159038720415,0.5209843282311408,0.2798490299603207,169,0.5139397785646409,0.09505838102147282,0.27579782680256,0.11565304400699253
Haffner_20,Haffner_20,119.0604,-30.364,3.542,0.107,8.271,0.275,-0.174,0.043,2.224,0.057,91,-2.77805,0.77046,1.39343,0.19763,0.18154,0.03323,1.98763,0.24424,377,75,0.5824175824175825,0.62587,0.25106,,,,,0.3956043956043956,144.0,1.1279102618564802,0.1491861580179572,4.491348335812884,0.9968100999116872,41.5549975483449,27.88254972847294,0.5334469366627943,0.3931172637898434,91,0.5317511341004544,0.053101087862360966,0.3770071320708678,0.051259044528411526
Haffner_21,Haffner_21,120.2959,-27.2172,2.683,0.072,8.804,0.055,-0.02,0.047,0.366,0.028,108,-2.65754,0.69384,2.16865,0.26444,-0.01695,0.02602,1.51983,0.09591,270,54,0.7222222222222222,0.63393,0.21575,1.23074,1.52572,0.24127,0.07926,0.5277777777777778,186.0,1.2068960463211111,0.1415694608426823,7.137056081136915,1.4444147014808824,89.22383594420016,21.301317139462785,0.5261655972473133,0.3566551511486395,108,0.5146884717333194,0.07241946159648038,0.3445137988059123,0.06964541454911684
