Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
Gulliver_5,132.6015,-45.4904,2.054,0.094,7.083,0.051,0.075,0.062,2.117,0.068,78,-1.45079,0.22503,1.60974,0.3357,0.09867,0.0454,1.54692,0.0928,394,78,0.6515151515151515,0.72284,0.2467,,,0.47368,0.63736,133.0,4.255977570921585,0.6394760580076618,30.337093963840683,7.46775323228489,0.6515151515151515,0.526345045520322,0.22187443787217734,0.49011642641255554,0.1981027130401728,0.3990488129790599,0.10883471216338118
Gulliver_50,181.347,-62.6797,1.657,0.029,8.023,0.151,0.054,0.051,1.081,0.033,197,-2.05101,0.2731,2.4469,0.24562,-0.09319,0.01991,1.56,0.05083,421,84,0.4171779141104294,0.69308,0.28261,1.42542,4.34631,0.55609,0.0,299.0,3.8445367109414303,0.5310118926927229,47.054028192917926,10.820055879243839,0.37423312883435583,0.440754770665293,0.03862200825977068,0.4100766844459333,0.03790387374518366,2.2408004944196325,0.9340816742919633
Gulliver_56,95.3891,26.9237,1.956,0.055,8.52,0.14,-0.084,0.033,0.899,0.086,90,-2.7233,0.66656,1.30532,0.2013,0.09402,0.03195,1.70864,0.15662,269,53,0.4166666666666667,0.57784,0.27438,1.01655,1.73177,0.21394,0.3117,138.0,2.661015409599304,0.23293802803205949,18.660835105740382,3.0632233791421974,0.4027777777777778,0.43325236624476465,0.05810139073153302,0.3805017017008099,0.05780088420918413,17.744710759527013,6.419153901328179
Gulliver_59,195.7457,-64.6247,1.944,0.094,8.019,0.349,0.079,0.041,1.55,0.145,158,-1.94521,0.33924,1.87074,0.25018,0.05863,0.02803,1.7957,0.08818,411,82,0.46923076923076923,0.67455,0.25296,1.08985,5.7817,0.36339,0.00086,247.0,4.9594670216261525,0.4732955454783067,60.03832581962403,10.475452044018942,0.4461538461538462,0.4714025863847051,0.04376978712430175,0.4360449700669055,0.04359786442511362,1.740088859838468,1.4309197914033964
Gulliver_6,83.4051,-1.5811,0.408,0.001,7.124,0.014,-0.034,0.024,0.485,0.088,373,-1.47001,0.41428,0.45494,0.35165,-0.2,0.10069,1.5141,0.10984,365,73,0.2932551319648094,0.65741,0.23264,1.04796,4.18906,0.1064,0.64708,505.0,3.5186183860109006,0.4421643164381896,67.3528653644525,14.371726472866523,0.28152492668621704,0.2479232979269727,0.07284509935561322,0.23455735010030415,0.06492194038596935,0.19753493942371714,0.04262821357394044
Gulliver_60,303.4523,29.7071,1.047,0.012,7.992,0.179,0.184,0.059,1.36,0.066,169,-2.15864,0.30496,2.13812,0.25154,-0.02562,0.02178,1.65774,0.06229,347,69,0.5,0.63612,0.22348,1.06685,2.54868,0.28634,0.0016,264.0,2.228894125684028,0.21728368277864618,20.74077438083476,3.6675136769376993,0.4527027027027027,0.28625511686972854,0.09712460650725535,0.26274596015905377,0.09672130322045695,4.73341990512734,2.1229039756926906
Gulliver_8,80.5653,33.8029,1.037,0.02,7.437,0.076,-0.022,0.085,1.049,0.077,51,-1.26319,0.26967,2.08701,0.71216,-0.18748,0.08548,1.1184,0.07517,156,31,0.6136363636363636,0.63126,0.22451,1.7067,1.60426,0.1646,0.81137,85.0,0.7410082991410725,0.45305053324637184,2.5227267870816372,2.327121331522495,0.5681818181818182,0.31551170698160685,0.17930446597766098,0.2634912555165886,0.16887882218737774,10.842508750109047,10.180192924407102
Haffner_13,115.2647,-30.0759,0.551,0.001,7.541,0.026,-0.057,0.032,0.247,0.029,374,-1.74748,0.33103,0.78607,0.24373,-0.2,0.05522,1.53337,0.07684,393,78,0.3063063063063063,0.61241,0.22843,0.95365,3.27815,0.10122,0.62291,517.0,3.113578398902101,0.2075599061184517,55.07058875216975,7.758262767229746,0.2852852852852853,0.3585582943313574,0.02526037104666707,0.32669993024065935,0.02474479902795474,0.6310739894341758,0.0965993494484759
Haffner_16,117.5868,-25.4628,2.786,0.072,8.324,0.331,-0.058,0.054,0.388,0.033,169,-2.12256,0.41077,3.0,0.36564,-0.08066,0.02124,1.61404,0.06095,511,102,0.8,0.73437,0.21008,1.98402,2.65348,0.31642,0.00044,308.0,1.393646310592615,0.17448914268038218,9.543022697021314,2.029583740069098,0.7533333333333333,0.4902043943577621,0.13143069149428785,0.4361517563185802,0.10616092131672002,22.09601943618409,17.48398229280512
Haffner_20,119.0604,-30.364,3.542,0.107,8.271,0.275,-0.174,0.043,2.224,0.057,91,-2.77805,0.77046,1.39343,0.19763,0.18154,0.03323,1.98763,0.24424,377,75,0.45714285714285713,0.62587,0.25106,,,,,144.0,1.1279102618564802,0.14996744160224632,4.491348335812884,1.0009839717770237,0.45714285714285713,0.6635802669176687,0.059541493971626024,0.5990576825622854,0.059541493971626024,41.5549975483449,27.895347098926763
Haffner_21,120.2959,-27.2172,2.683,0.072,8.804,0.055,-0.02,0.047,0.366,0.028,108,-2.65754,0.69384,2.16865,0.26444,-0.01695,0.02602,1.51983,0.09591,270,54,0.6703296703296703,0.63393,0.21575,1.23074,1.52572,0.24127,0.07926,186.0,1.2068960463212224,0.15073860757853358,7.137056081137902,1.5156586947495427,0.6263736263736264,0.46341013384444635,0.1630368427353351,0.41512425189611357,0.15494469148765078,89.22383594418781,22.061394614915923
Haffner_23,107.4003,-16.8847,1.965,0.051,8.695,0.097,-0.021,0.038,0.839,0.081,198,-1.13634,0.34765,2.50517,0.30516,-0.04698,0.02969,1.67177,0.06589,561,112,0.384180790960452,0.65314,0.2483,1.32262,5.60626,0.28549,0.00056,287.0,5.0530399401779,0.5673218912600236,59.46543502563461,11.64161530096489,0.3728813559322034,0.3870137476470698,0.03656013626807777,0.3422498509791954,0.15351747667260346,8.33173406687784,2.474565609332082
Haffner_26,123.9004,-30.8439,2.635,0.058,8.82,0.036,-0.055,0.055,0.62,0.057,183,-1.60365,0.37903,2.05545,0.25869,0.00846,0.02875,1.72418,0.06962,602,120,0.40540540540540543,0.56216,0.25864,1.24384,2.98433,0.2782,0.0035,278.0,3.7036013971699218,0.2642320700589781,35.127322208171904,5.1370380949403085,0.3581081081081081,0.47926556124729525,0.040357512334729784,0.42411855936749215,0.039410066197244756,18.808534396450376,3.1617113619668142
Haffner_3,106.0288,-6.1328,2.332,0.041,8.722,0.098,-0.142,0.028,1.329,0.075,118,-2.24006,1.10342,1.24731,0.20998,0.07065,0.05657,1.74301,0.25279,275,55,0.6,0.57327,0.26912,1.254,1.44717,0.13936,0.67346,202.0,1.7749559300252225,0.14882776494934957,13.440394800572703,2.1596361561594475,0.5529411764705883,0.5356631553391351,0.2458119797970894,0.49593447688731257,0.23989166058332073,39.22726000581148,10.86660903637899
Haffner_4,106.5099,-15.0044,4.203,0.258,8.865,0.428,-0.237,0.038,1.489,0.184,185,-2.8309,0.75819,2.12197,0.27831,0.04184,0.02597,1.76203,0.13126,1119,223,0.7581699346405228,0.73591,0.24591,0.98739,4.00991,0.17096,0.53541,333.0,2.210681344311141,0.2588687086922549,13.707265260916246,2.768089241874756,0.7581699346405228,0.602949457228215,0.14903534826594772,0.5466765939435473,0.13388676115246465,53.46249008753185,53.78241382852105
Haffner_6,109.9982,-13.1523,4.106,0.188,8.633,0.12,-0.219,0.026,2.079,0.079,396,-2.434,0.66357,1.41581,0.16139,0.18104,0.02766,2.29799,0.18891,1745,349,0.49825783972125437,0.55416,0.25992,,,,,648.0,4.3054591630312595,0.23750620541066814,51.10047227954795,6.632615365763033,0.4738675958188153,0.39354632780433796,0.09252674436719095,0.3628699012657267,0.08845550816882165,8.405723227274372,2.5660764241463183
Haffner_7,110.7423,-29.5073,4.016,0.119,8.838,0.035,-0.106,0.063,0.811,0.052,114,-2.6302,0.90257,1.64998,0.27149,0.08473,0.03424,1.7645,0.17986,422,84,0.40860215053763443,0.64254,0.28797,0.98107,2.11851,0.17526,0.69437,173.0,2.019416778569362,0.30654768362643564,11.688962384562199,2.9047201154078253,0.40860215053763443,0.4618304098502144,0.050974000658743454,0.4284198765438341,0.050974000658743454,58.91474997419693,15.391034601836326
Haffner_8,110.7763,-12.3186,2.496,0.049,8.532,0.164,-0.116,0.06,1.29,0.061,221,-2.19468,0.73136,1.55174,0.25504,0.0443,0.04204,1.84535,0.16095,633,126,0.4101123595505618,0.59235,0.26736,1.37772,3.6753,0.3334,4e-05,337.0,2.179395729834767,0.2038888696596874,18.009672951695016,3.098385076384032,0.398876404494382,0.40205251421990884,0.03686600487084628,0.37681929132926717,0.18965158648042385,18.901408738183818,7.843461337246929
Haffner_9,111.1713,-17.0041,2.647,0.105,7.97,0.267,-0.145,0.029,2.215,0.056,218,-2.04549,0.4284,1.5851,0.22535,0.05203,0.03315,1.81151,0.1085,582,116,0.56,0.67062,0.27107,1.27578,2.13713,0.39822,4e-05,359.0,1.7784829524689911,0.15584883703097172,14.561840964568594,2.4020091445832845,0.5485714285714286,0.388593508801327,0.10263410739125664,0.36486820559125854,0.10085718217031092,6.408903263452437,4.079488566207913
Harvard_10,244.8341,-54.9315,0.671,0.004,8.267,0.099,-0.024,0.029,0.586,0.049,252,-1.42258,0.2478,1.65446,0.18659,-0.09841,0.02971,1.67276,0.05745,425,85,0.34579439252336447,0.54351,0.24824,1.11042,3.51496,0.13056,0.21182,364.0,3.7678635308924027,0.22706024473603703,53.13133796118141,7.162093439912725,0.3037383177570093,0.3103061501211603,0.12361683611556214,0.29441240378912664,0.03143613553239309,3.4805609832923476,0.9217566963355174
Harvard_20,298.319,18.3437,2.234,0.071,8.027,0.099,-0.002,0.063,0.936,0.059,152,-1.89398,0.33711,1.92161,0.3215,-0.01161,0.03283,1.59534,0.08773,483,96,0.47692307692307695,0.63714,0.22858,1.35443,3.38904,0.23011,0.03346,236.0,3.629771786267248,0.5393541661055886,33.464665134011106,8.166685232662982,0.43846153846153846,0.4711544949298717,0.04380616883335231,0.4393721719161426,0.0435194932231063,3.1799003933339676,1.0619104103853045
Hogg_16,202.3062,-61.2086,1.996,0.041,7.415,0.056,0.119,0.051,1.486,0.041,68,-1.57629,0.40986,1.18606,0.23247,0.11565,0.05657,1.60161,0.17662,232,46,0.5517241379310345,0.56832,0.25,1.68487,0.91866,0.59134,0.00439,110.0,1.6585268698284117,0.16589080542006857,8.353438204923203,1.5021951725753033,0.4827586206896552,0.3739231882868695,0.1730335856292342,0.3281709789995994,0.1715960111096481,3.1126818674888095,0.6887783730654142
Hogg_22,251.6592,-47.0786,2.416,0.102,6.945,0.071,0.064,0.073,2.169,0.018,74,-0.9809,0.40415,1.72116,0.46813,0.14151,0.09978,1.67399,0.26665,444,88,0.48484848484848486,0.66475,0.23413,,,,,114.0,1.5997583159443174,0.38126695980874914,5.872834402729852,2.1786632644689337,0.45454545454545453,0.5350724418823414,0.06151748108152149,0.5052723910513746,0.06129089658756746,1.5002106522848309,0.608183009546585
Hogg_4,149.4142,-54.6099,3.484,0.164,8.999,0.038,-0.046,0.065,1.917,0.065,564,-1.52942,0.95619,1.58391,0.14533,0.14507,0.04088,2.22811,0.24878,2165,433,0.6504629629629629,0.7653,0.28702,,,0.30809,0.04014,977.0,5.008657426099801,0.19705621793151656,80.81839661980382,9.384241871785942,0.6435185185185185,0.3396868947581927,0.05129552759691364,0.3046961650971512,0.061785511204345465,12.344962354500327,1.7948519713483269
IC_1369,318.0191,47.7696,2.87,0.099,8.49,0.229,-0.009,0.03,2.563,0.058,336,-1.56493,0.41412,1.59516,0.20684,0.11415,0.03434,1.99408,0.11858,1262,252,0.6036363636363636,0.68157,0.26474,,,0.43373,0.34627,563.0,2.0328208160699095,0.17502405823851488,17.3770126081393,2.836645283182013,0.5709090909090909,0.34634405292418036,0.07446713399062946,0.31333188083123975,0.0712243427350971,17.783813030475184,9.816351395790397
IC_1434,332.6303,52.8524,3.016,0.128,8.118,0.266,-0.047,0.066,1.454,0.045,578,-2.2781,0.33181,2.36517,0.22112,0.09568,0.01825,2.30151,0.09186,1432,286,0.5501930501930502,0.7317,0.22676,1.25218,4.73305,0.15412,0.11081,923.0,4.433448027888527,0.19667330361964688,78.93370545731136,9.472014397644996,0.527027027027027,0.33852047959572923,0.06604441380916172,0.3020810504738668,0.04316316516108379,1.6624075753403764,1.0375621074558439
IC_1442,333.9595,53.9963,2.808,0.112,7.465,0.087,-0.082,0.052,1.547,0.05,392,-2.16327,0.32427,1.63512,0.1957,0.06028,0.02787,2.06485,0.09777,1473,294,0.45625,0.61477,0.27012,1.15828,5.98062,0.14957,0.05812,610.0,9.08781883643121,0.4339901419596192,162.32470442697704,19.940554550385833,0.425,0.3220996485931842,0.06040501033389117,0.28939041234386864,0.06691144334118045,0.17972785007063372,0.04223437064150813
IC_1590,13.2149,56.6326,2.532,0.188,6.871,0.139,-0.128,0.073,1.315,0.088,137,-1.23589,0.15651,2.07564,0.42933,-0.00209,0.03808,1.66052,0.06437,651,130,0.7520661157024794,0.7948,0.22153,1.27787,1.96815,0.15244,0.45819,244.0,1.275543261147196,0.315661666432353,6.163098926370785,2.3691087873254815,0.7272727272727273,0.3907951778665663,0.11475737449548899,0.36595458953534876,0.11186337251780848,1.2055933983429306,0.603041414987464
IC_2157,91.1797,24.0869,1.877,0.049,7.738,0.282,-0.037,0.055,1.587,0.048,74,-1.47329,0.47739,1.16418,0.19429,0.07301,0.06447,1.5074,0.18455,189,37,0.4482758620689655,0.56935,0.29493,1.33787,2.01886,0.30754,0.11954,116.0,1.5209239585435503,0.2697094876934647,8.452172303502625,2.395660248707967,0.43103448275862066,0.3462530618367284,0.1908308602854347,0.30233239127223316,0.16226294144804146,6.471897912768364,4.585305666886317
IC_2391,130.7678,-53.0893,0.149,0.0,7.761,0.021,0.124,0.04,0.088,0.032,289,-1.45672,0.34885,0.05896,0.23884,-0.2,0.10269,1.37756,0.07981,215,43,0.17712177121771217,0.5678,0.25615,1.15569,2.35659,0.2733,0.00654,355.0,1.680062191908641,0.21850266130565535,21.801516996972563,4.779354927754321,0.14022140221402213,0.3124027390070284,0.02319098066969542,0.26154762180913776,0.0210919057746619,2.6455336271890753,0.5938977042674475
IC_2395,130.4568,-48.0611,0.693,0.004,7.122,0.023,-0.034,0.039,0.474,0.044,361,-1.52541,0.26146,1.10254,0.3167,-0.2,0.05283,1.55934,0.07894,484,96,0.3333333333333333,0.69031,0.23103,0.96836,2.11322,0.09902,0.60285,506.0,2.6490025647646247,0.1988557831876845,38.268590279370834,5.742158633770798,0.3055555555555556,0.28323417288963393,0.07591577167871483,0.2680621708357266,0.08765269495101093,0.346064886510483,0.05506605390952696
IC_2488,141.7932,-57.0357,1.287,0.012,8.184,0.036,0.019,0.025,0.979,0.024,642,-1.8619,0.22666,2.09653,0.20011,-0.03747,0.01969,2.01739,0.05189,1190,238,0.3781818181818182,0.59169,0.24705,1.17707,5.11982,0.15216,0.00106,942.0,4.252551957003944,0.19954753102758715,82.73272273836325,10.117176214624022,0.3472727272727273,0.3415764960608947,0.07862681993201867,0.3085926582077746,0.06780398420948944,1.8463867834603924,0.27277506160752585
IC_2581,156.8493,-57.6239,2.421,0.114,7.135,0.079,0.041,0.071,1.435,0.022,217,-1.19843,0.20048,1.65942,0.24157,0.13236,0.04015,1.98484,0.09649,834,166,0.4111111111111111,0.58427,0.27222,1.40845,2.65511,0.26601,0.26432,328.0,2.2813270122508778,0.3433007382060858,16.445601056579225,4.056960085215841,0.39444444444444443,0.35852663802888957,0.13760494914856194,0.323131106014579,0.11418805699107255,0.8297557090763849,0.2543237727811531
IC_2602,160.6034,-64.3443,0.149,0.0,7.7,0.043,0.121,0.06,0.104,0.064,299,-1.28066,0.27087,0.16502,0.2184,-0.2,0.09393,1.47057,0.06968,264,52,0.23220973782771537,0.50254,0.25598,1.14766,1.88615,0.27896,0.00222,393.0,1.9890235862355872,0.22820711531062604,27.492780787117336,5.451453500765084,0.1760299625468165,0.2845997889352204,0.02584079574365967,0.24325129412150043,0.023307375729968258,1.822977593674775,0.40403054853479864
IC_2948,174.7877,-63.4337,2.242,0.081,6.814,0.063,-0.007,0.084,1.351,0.023,313,-1.39401,0.13489,2.02135,0.2645,0.0172,0.02674,1.9379,0.05286,1025,205,0.6286764705882353,0.77762,0.22103,1.08825,2.11547,0.06154,0.96683,525.0,3.6986331906797,0.15194054566960596,44.70396475979698,5.250967185954258,0.6176470588235294,0.34551401947100696,0.09675795051802727,0.316429515704644,0.06241570419587236,0.14576523526764745,0.027207889515938583
IC_361,64.7416,58.2517,3.385,0.113,9.014,0.034,-0.229,0.041,2.374,0.044,748,-1.8164,1.04042,1.44623,0.12477,0.12474,0.03777,2.34037,0.23606,2459,491,0.7181628392484343,0.61772,0.27949,,,0.2036,0.23426,1361.0,3.5484008706688863,0.14316310182878428,59.67807253413416,6.967273118209727,0.7077244258872651,0.36414445463458656,0.05466674246805405,0.33146054877808523,0.049267837440552804,17.305542252067305,2.4325832468470603
IC_4665,266.6712,5.5021,0.31,0.013,8.309,0.27,0.112,0.066,0.51,0.148,253,-1.93339,0.81814,0.29588,0.57501,-0.2,0.14835,1.28553,0.17094,308,61,0.7654867256637168,0.82766,0.19099,1.21903,2.87789,0.18955,0.1633,453.0,2.5793179901933883,0.18560492315732546,42.14206557184753,6.173033818119656,0.7433628318584071,0.29445957949486407,0.07378739363360573,0.2483391502962316,0.07946545957559724,4.833749959960517,3.0874202270133577
IC_4996,304.1411,37.6504,1.912,0.08,7.027,0.023,0.076,0.065,1.863,0.049,134,-1.23688,0.16767,1.99145,0.24378,0.02968,0.02927,1.6818,0.07647,500,100,0.7053571428571429,0.72642,0.2148,1.25385,0.67174,0.25702,0.175,235.0,0.8876864548755696,0.11733583475812409,3.964669858032433,0.8804063154529906,0.7053571428571429,0.4736353624122493,0.15243656695392194,0.438524255532517,0.12780334990271452,2.684064641771772,0.6127470995526112
Juchert_20,62.6978,46.8662,2.603,0.078,8.005,0.619,-0.188,0.047,2.41,0.163,162,-1.97058,0.33999,1.8211,0.24044,0.03497,0.03159,1.70136,0.08623,707,141,0.6356589147286822,0.68691,0.2491,1.14723,3.68595,0.17251,0.47618,277.0,1.7421833106334164,0.2543308642446889,10.428102269012951,2.50912324615802,0.627906976744186,0.5444567992211277,0.1936822400404844,0.5061929799248661,0.15281473247174923,9.700513364409582,14.021770999084907
Kharchenko_1,92.1846,24.2756,2.407,0.093,8.671,0.077,-0.186,0.041,1.549,0.114,106,-2.78261,0.89599,1.49554,0.2588,0.06713,0.0357,1.68993,0.17725,348,69,0.5168539325842697,0.55506,0.23617,1.40736,3.42875,0.2481,0.12326,169.0,3.096441083933716,0.4059594920459152,24.007275784138834,5.287196472064506,0.48314606741573035,0.6848875336861417,0.052969775668224965,0.6210596353706709,0.05296977566822496,19.52797086852316,5.521188578356747
King_12,358.254,61.9608,2.491,0.099,7.259,0.097,-0.099,0.059,1.837,0.053,86,-2.00498,0.61779,2.22119,0.35124,0.05212,0.03555,1.61476,0.14303,300,60,0.6351351351351351,0.63151,0.2255,0.81456,2.27939,0.22785,0.82053,145.0,2.4522303511789625,0.413648372181936,16.224881959138404,4.414272063844191,0.5945945945945946,0.42202575446644836,0.15865553915273112,0.3629277548456513,0.15924122367909724,1.1189700284694994,0.3938815593920489
King_13,2.5554,61.1745,3.23,0.107,8.76,0.045,-0.155,0.03,2.194,0.051,539,-1.90161,0.53983,1.51665,0.15831,0.09979,0.02934,2.17702,0.12626,1577,315,0.6058201058201058,0.61233,0.27313,,,0.18811,0.30445,929.0,3.542555528102094,0.16597412953451227,54.01556923750928,6.596437543191969,0.5978835978835979,0.3701379693909061,0.05310976329021345,0.33576669965998507,0.06726728846315923,10.653223606825602,1.7061759499206441
King_14,8.0069,63.1666,2.232,0.086,7.47,0.11,-0.019,0.042,1.681,0.04,217,-1.56528,0.34231,1.81872,0.27001,-0.0322,0.04144,1.69831,0.10159,870,174,0.4269005847953216,0.56465,0.27051,1.03488,1.98023,0.1367,0.28892,336.0,2.092140133332354,0.20102236237745505,14.414603889679228,2.5286249847860636,0.4093567251461988,0.3701884642734897,0.14282148837674155,0.3275249233164176,0.11542753539614302,2.047374488576431,0.6307957568916928
King_15,8.2512,61.853,2.73,0.079,8.006,0.537,-0.109,0.039,2.063,0.082,131,-1.51906,0.3931,1.83432,0.27791,0.05746,0.03748,1.6719,0.10712,452,90,0.5092592592592593,0.71044,0.26112,0.65276,1.87052,0.2322,0.34352,209.0,1.995836075696629,0.2643190803852293,12.833773988493785,2.8517175475611993,0.5092592592592593,0.3904986594642397,0.14777169785272654,0.3639962410739891,0.12838844974467636,7.900336928527101,9.925155678681104
King_16,10.9122,64.178,2.506,0.046,7.378,0.322,-0.063,0.055,2.528,0.049,149,-1.66944,0.3412,1.11057,0.17433,0.19606,0.04474,1.92029,0.15591,633,126,0.4827586206896552,0.61164,0.28633,2.67196,1.53446,0.18706,0.90954,238.0,1.3673558502761411,0.3136541647453116,6.803326655122935,2.4368563755962414,0.47413793103448276,0.49602506329355317,0.046396225957495055,0.444065678775469,0.2259808870467298,3.5097701520992612,2.8900122093829976
King_17,77.0798,39.0688,3.318,0.075,7.559,0.45,-0.263,0.034,1.876,0.096,72,-1.25894,0.48705,1.37132,0.32024,0.07748,0.07136,1.5155,0.17039,281,56,0.5172413793103449,0.59696,0.26625,2.19874,1.58689,0.24839,0.57633,116.0,1.4561646671886144,0.2735121100450148,6.493824773774558,1.9406608621761905,0.4827586206896552,0.7234059364456887,0.06561417199201615,0.6435909823106188,0.06561417199201615,5.578268755874417,6.015598331100869
King_18,343.0382,58.3019,2.501,0.079,8.404,0.049,-0.09,0.027,2.096,0.063,287,-2.54596,0.42659,1.78607,0.21461,0.03318,0.02434,1.86476,0.08995,718,143,0.5608695652173913,0.70547,0.27263,1.17471,5.06942,0.33811,0.0,473.0,4.675536711165066,0.5733422106356226,69.75705614972105,14.590759566829174,0.5434782608695652,0.4159568744738401,0.0950638537854416,0.38130914364275476,0.07937048126742087,3.6342253679064473,0.8636926325730933
King_19,347.052,60.5269,2.487,0.081,8.775,0.042,-0.005,0.046,2.438,0.062,217,-1.52804,0.79523,1.39587,0.21435,0.15112,0.04604,1.93074,0.21431,676,135,0.48554913294797686,0.6738,0.27999,1.16388,1.96436,0.52195,0.00208,345.0,2.3783791289054363,0.23023757167435777,20.242686404215995,3.5672756504134,0.47398843930635837,0.38628674366343396,0.12720591762458203,0.3438739940851193,0.10337488476732397,29.426042158364456,5.915142625124936
