Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
IC_1434,332.6303,52.8524,3.016,0.128,8.118,0.266,-0.047,0.066,1.454,0.045,578,-2.2781,0.33181,2.36517,0.22112,0.09568,0.01825,2.30151,0.09186,1432,286,0.596885813148789,0.7317,0.22676,1.25218,4.73305,0.15412,0.11081,923.0,0.44000640664722146,0.07536719754253099,0.4757785467128028,0.25975218380306175,0.05379719532354786,4.433448027888527,0.1872235412795313,78.93370545731136,9.334435168552506,1.6624075753403764,1.0370089084178775
IC_1442,333.9595,53.9963,2.808,0.112,7.465,0.087,-0.082,0.052,1.547,0.05,392,-2.16327,0.32427,1.63512,0.1957,0.06028,0.02787,2.06485,0.09777,1473,294,0.5561224489795918,0.61477,0.27012,1.15828,5.98062,0.14957,0.05812,610.0,0.423071149348188,0.08534647190007687,0.35459183673469385,0.250026427774919,0.061383548630887644,9.08781883643121,0.4355865147010455,162.32470442697704,19.96552552794713,0.1797278500706337,0.0422488305574894
IC_1590,13.2149,56.6326,2.532,0.188,6.871,0.139,-0.128,0.073,1.315,0.088,137,-1.23589,0.15651,2.07564,0.42933,-0.00209,0.03808,1.66052,0.06437,651,130,0.781021897810219,0.7948,0.22153,1.27787,1.96815,0.15244,0.45819,244.0,0.467251983671088,0.09832977081950246,0.6423357664233577,0.31843801825512874,0.10463443858964831,1.275543261147196,0.3147011701855948,6.163098926370785,2.3623871013888067,1.2055933983429306,0.6020315419249839
IC_2157,91.1797,24.0869,1.877,0.049,7.738,0.282,-0.037,0.055,1.587,0.048,74,-1.47329,0.47739,1.16418,0.19429,0.07301,0.06447,1.5074,0.18455,189,37,0.5675675675675675,0.56935,0.29493,1.33787,2.01886,0.30754,0.11954,116.0,0.4470495150151082,0.19510378489749974,0.33783783783783783,0.25416167315230864,0.13747861846775453,1.5209239585435503,0.2636259974811225,8.452172303502625,2.348134208629539,6.471897912768364,4.570868896079167
IC_2391,130.7678,-53.0893,0.149,0.0,7.761,0.021,0.124,0.04,0.088,0.032,289,-1.45672,0.34885,0.05896,0.23884,-0.2,0.10269,1.37756,0.07981,215,43,0.2283737024221453,0.5678,0.25615,1.15569,2.35659,0.2733,0.00654,355.0,0.38935636906604376,0.02469321485221258,0.1314878892733564,0.22863346927697997,0.019878421491552764,1.680062191908641,0.2139693784931843,21.801516996972563,4.70100269866284,2.645533627189076,0.5846167139069085
IC_2395,130.4568,-48.0611,0.693,0.004,7.122,0.023,-0.034,0.039,0.474,0.044,361,-1.52541,0.26146,1.10254,0.3167,-0.2,0.05283,1.55934,0.07894,484,96,0.4016620498614958,0.69031,0.23103,0.96836,2.11322,0.09902,0.60285,506.0,0.3469544217945152,0.09736678195229609,0.2770083102493075,0.24825649915717368,0.08382919423645074,2.6490025647646247,0.1970050521056718,38.268590279370834,5.7121241172821495,0.346064886510483,0.0548100093236274
IC_2488,141.7932,-57.0357,1.287,0.012,8.184,0.036,0.019,0.025,0.979,0.024,642,-1.8619,0.22666,2.09653,0.20011,-0.03747,0.01969,2.01739,0.05189,1190,238,0.4672897196261682,0.59169,0.24705,1.17707,5.11982,0.15216,0.00106,942.0,0.4443021100841951,0.12612209344837053,0.29906542056074764,0.2664283891852099,0.06265167237549495,4.252551957003944,0.2006951561011117,82.73272273836325,10.136489568154651,1.8463867834603924,0.2731319507925904
IC_2581,156.8493,-57.6239,2.421,0.114,7.135,0.079,0.041,0.071,1.435,0.022,217,-1.19843,0.20048,1.65942,0.24157,0.13236,0.04015,1.98484,0.09649,834,166,0.511520737327189,0.58427,0.27222,1.40845,2.65511,0.26601,0.26432,328.0,0.44376754322686135,0.14052556876447836,0.3317972350230415,0.28463478133044323,0.101527565142955,2.2813270122508778,0.3279092389183959,16.445601056579225,3.905250648363475,0.8297557090763849,0.2482046861844267
IC_2602,160.6034,-64.3443,0.149,0.0,7.7,0.043,0.121,0.06,0.104,0.064,299,-1.28066,0.27087,0.16502,0.2184,-0.2,0.09393,1.47057,0.06968,264,52,0.31438127090301,0.50254,0.25598,1.14766,1.88615,0.27896,0.00222,393.0,0.34659614259469324,0.026849368459057436,0.15719063545150502,0.21552048310478467,0.021049530661348893,1.9890235862355872,0.23044562355247,27.492780787117336,5.491784301311876,1.822977593674775,0.4064248502836356
IC_2948,174.7877,-63.4337,2.242,0.081,6.814,0.063,-0.007,0.084,1.351,0.023,313,-1.39401,0.13489,2.02135,0.2645,0.0172,0.02674,1.9379,0.05286,1025,205,0.6773162939297125,0.77762,0.22103,1.08825,2.11547,0.06154,0.96683,525.0,0.4351045503642949,0.07238763176102897,0.5399361022364217,0.28301850281871976,0.06066121815317608,3.6986331906797,0.15082536543033,44.70396475979698,5.240388968572545,0.1457652352676474,0.0271861970831116
IC_361,64.7416,58.2517,3.385,0.113,9.014,0.034,-0.229,0.041,2.374,0.044,748,-1.8164,1.04042,1.44623,0.12477,0.12474,0.03777,2.34037,0.23606,2459,491,0.81951871657754,0.61772,0.27949,,,0.2036,0.23426,1361.0,0.45940601378869556,0.05948951208216788,0.4786096256684492,0.2840354689466134,0.04122826127827414,3.5484008706688863,0.1448613516234564,59.67807253413416,6.989577502619278,17.305542252067305,2.4379577870177185
IC_4665,266.6712,5.5021,0.31,0.013,8.309,0.27,0.112,0.066,0.51,0.148,253,-1.93339,0.81814,0.29588,0.57501,-0.2,0.14835,1.28553,0.17094,308,61,0.7905138339920948,0.82766,0.19099,1.21903,2.87789,0.18955,0.1633,453.0,0.36592978607316445,0.0897970508292643,0.6758893280632411,0.21845472523665455,0.059919729578314165,2.5793179901933883,0.1892399784254365,42.14206557184753,6.238970198066936,4.833749959960517,3.0891634598703543
IC_4996,304.1411,37.6504,1.912,0.08,7.027,0.023,0.076,0.065,1.863,0.049,134,-1.23688,0.16767,1.99145,0.24378,0.02968,0.02927,1.6818,0.07647,500,100,0.753731343283582,0.72642,0.2148,1.25385,0.67174,0.25702,0.175,235.0,0.5395232802389731,0.1505903607334914,0.5970149253731343,0.38571334545746805,0.12310139902752724,0.8876864548755696,0.1163990180490233,3.964669858032433,0.8748071208816989,2.684064641771772,0.609060512005319
Juchert_20,62.6978,46.8662,2.603,0.078,8.005,0.619,-0.188,0.047,2.41,0.163,162,-1.97058,0.33999,1.8211,0.24044,0.03497,0.03159,1.70136,0.08623,707,141,0.7098765432098766,0.68691,0.2491,1.14723,3.68595,0.17251,0.47618,277.0,0.5998397395053368,0.18103078458550792,0.5185185185185185,0.4333395095623758,0.14369880093833715,1.7421833106334164,0.2575752592906709,10.428102269012951,2.535662378597347,9.700513364409582,14.0259015833083
Kharchenko_1,92.1846,24.2756,2.407,0.093,8.671,0.077,-0.186,0.041,1.549,0.114,106,-2.78261,0.89599,1.49554,0.2588,0.06713,0.0357,1.68993,0.17725,348,69,0.5943396226415094,0.55506,0.23617,1.40736,3.42875,0.2481,0.12326,169.0,0.7309714001272712,0.04769201859572003,0.4056603773584906,0.5315904916251223,0.04769201859572003,3.096441083933716,0.4096066973605339,24.00727578413884,5.325106353815062,19.52797086852316,5.545242337665655
King_12,358.254,61.9608,2.491,0.099,7.259,0.097,-0.099,0.059,1.837,0.053,86,-2.00498,0.61779,2.22119,0.35124,0.05212,0.03555,1.61476,0.14303,300,60,0.686046511627907,0.63151,0.2255,0.81456,2.27939,0.22785,0.82053,145.0,0.5135315443512655,0.18961740492547025,0.5116279069767442,0.306674033849212,0.13881094571278824,2.4522303511789625,0.3736574124525602,16.224881959138404,4.047790510342471,1.1189700284694994,0.3746896557849544
King_13,2.5554,61.1745,3.23,0.107,8.76,0.045,-0.155,0.03,2.194,0.051,539,-1.90161,0.53983,1.51665,0.15831,0.09979,0.02934,2.17702,0.12626,1577,315,0.7235621521335807,0.61233,0.27313,,,0.18811,0.30445,929.0,0.4617257488057537,0.07099695294797369,0.4397031539888683,0.29083514467916727,0.048694264091456586,3.542555528102094,0.1655979895467498,54.01556923750928,6.591490587289263,10.653223606825602,1.7054321097127856
King_14,8.0069,63.1666,2.232,0.086,7.47,0.11,-0.019,0.042,1.681,0.04,217,-1.56528,0.34231,1.81872,0.27001,-0.0322,0.04144,1.69831,0.10159,870,174,0.5483870967741935,0.56465,0.27051,1.03488,1.98023,0.1367,0.28892,336.0,0.47208798723837364,0.12199741639998347,0.3225806451612903,0.27980891679204106,0.10879790588115533,2.092140133332354,0.215189490819484,14.414603889679228,2.6502347715996777,2.047374488576431,0.6407876316436737
King_15,8.2512,61.853,2.73,0.079,8.006,0.537,-0.109,0.039,2.063,0.082,131,-1.51906,0.3931,1.83432,0.27791,0.05746,0.03748,1.6719,0.10712,452,90,0.5954198473282443,0.71044,0.26112,0.65276,1.87052,0.2322,0.34352,209.0,0.46802974013001597,0.13431030692403545,0.4351145038167939,0.31670796702948006,0.11054500952430707,1.995836075696629,0.2664437810667014,12.833773988493784,2.870053747849407,7.900336928527101,9.92715835681074
King_16,10.9122,64.178,2.506,0.046,7.378,0.322,-0.063,0.055,2.528,0.049,149,-1.66944,0.3412,1.11057,0.17433,0.19606,0.04474,1.92029,0.15591,633,126,0.5973154362416108,0.61164,0.28633,2.67196,1.53446,0.18706,0.90954,238.0,0.5893398708406069,0.040178269350241685,0.37583892617449666,0.3667295445082706,0.03967857668771743,1.3673558502761411,0.2991232479054729,6.803326655122935,2.3328729572670954,3.509770152099261,2.867084058089707
King_17,77.0798,39.0688,3.318,0.075,7.559,0.45,-0.263,0.034,1.876,0.096,72,-1.25894,0.48705,1.37132,0.32024,0.07748,0.07136,1.5155,0.17039,281,56,0.6111111111111112,0.59696,0.26625,2.19874,1.58689,0.24839,0.57633,116.0,0.7664963167377431,0.057452192805513225,0.4027777777777778,0.5494603790150471,0.05780088420918413,1.4561646671886144,0.268839519534528,6.493824773774558,1.911221504655649,5.578268755874417,6.008639416191316
King_18,343.0382,58.3019,2.501,0.079,8.404,0.049,-0.09,0.027,2.096,0.063,287,-2.54596,0.42659,1.78607,0.21461,0.03318,0.02434,1.86476,0.08995,718,143,0.6480836236933798,0.70547,0.27263,1.17471,5.06942,0.33811,0.0,473.0,0.5027539338189316,0.09915472631473368,0.4529616724738676,0.3235677405704077,0.06700769532196772,4.675536711165066,0.5641869199992652,69.75705614972105,14.410910778837351,3.6342253679064473,0.8554576229073354
King_19,347.052,60.5269,2.487,0.081,8.775,0.042,-0.005,0.046,2.438,0.062,217,-1.52804,0.79523,1.39587,0.21435,0.15112,0.04604,1.93074,0.21431,676,135,0.5898617511520737,0.6738,0.27999,1.16388,1.96436,0.52195,0.00208,345.0,0.4898821471958561,0.11484625725548164,0.3824884792626728,0.2904140946450163,0.09529713919702149,2.3783791289054363,0.2340961779555851,20.242686404215995,3.607974330431997,29.426042158364456,5.967076081756644
King_20,353.3215,58.4721,1.709,0.03,7.623,0.128,0.113,0.078,2.589,0.037,144,-1.68263,0.39648,1.30811,0.23354,0.07394,0.04428,1.7622,0.11814,471,94,0.5416666666666666,0.57256,0.25874,1.02931,2.26005,0.21709,0.10282,222.0,0.40103535883270924,0.1163159875108202,0.2986111111111111,0.24399038350972027,0.10982532212707367,1.7483110602723468,0.1817620481972894,10.801388183252731,1.999771576454065,3.8861577499995135,1.3526017899139404
King_21,357.481,62.7052,2.811,0.147,7.196,0.107,-0.114,0.05,2.597,0.034,190,-1.46725,0.27609,1.64851,0.23578,0.04713,0.04033,1.71844,0.10896,1078,215,0.5526315789473685,0.61264,0.26993,,,,,295.0,0.5319438881523814,0.2603010022089507,0.3684210526315789,0.34766641412461774,0.17538643730636386,1.5395625625183715,0.141919616698732,7.372820082498337,1.2569252762199123,2.12993506794136,0.638146395180396
King_4,39.0238,59.0265,2.203,0.062,7.923,0.347,-0.112,0.044,2.535,0.051,230,-1.93358,0.29254,1.6495,0.20006,0.04327,0.02755,1.80571,0.08331,888,177,0.5739130434782609,0.63422,0.26108,1.26136,2.35153,0.25714,0.00624,362.0,0.5294470901812344,0.1698423210845766,0.3565217391304348,0.34724455068063714,0.1810145155691016,1.9827499964356432,0.1948093907071496,13.969658144244912,2.485377467259805,5.995345580249007,4.907581757391354
King_5,48.6598,52.6931,2.186,0.114,8.961,0.038,-0.129,0.03,2.586,0.046,504,-2.25462,0.64154,1.78678,0.19651,0.06363,0.02657,2.10547,0.12125,1275,255,0.621031746031746,0.73731,0.28025,1.5157,7.51163,0.31389,0.0,817.0,0.47476975266193866,0.059394669683937716,0.4305555555555556,0.314002279912866,0.05679282049048241,3.692315082242812,0.2589142852983382,57.46337207203994,8.339836888191076,15.90775494908752,2.695862566406735
King_6,51.9979,56.4272,0.702,0.001,8.072,0.193,0.041,0.06,1.909,0.062,290,-2.48611,0.25972,1.79819,0.14567,-0.04787,0.01622,1.76725,0.04713,497,99,0.5793103448275863,0.64292,0.22686,1.20812,1.91649,0.24713,0.00034,458.0,0.4519994436446021,0.09497705224243952,0.42758620689655175,0.31048582835072625,0.07398630319178043,1.611566763624246,0.1215892054812194,16.530252707285236,2.4920429635027195,7.1403665542967465,3.350787130487163
Koposov_10,86.8591,35.4311,2.377,0.12,8.279,0.348,-0.192,0.036,2.505,0.099,105,-1.49269,0.53362,1.88938,0.3811,-0.00573,0.04847,1.49012,0.11557,457,91,0.6476190476190476,0.67152,0.25193,0.73247,1.81114,0.44085,0.0014,173.0,0.6806852084569254,0.046619903452336686,0.4666666666666667,0.4950954132609059,0.04868644955601477,1.74093680932631,0.193249720111366,8.991034368741113,1.7442736313767515,21.14415541033551,17.432296693178884
Koposov_12,90.2358,35.2985,2.105,0.066,8.651,0.122,-0.101,0.03,1.852,0.062,304,-1.81238,0.54665,1.53804,0.22925,0.06013,0.03786,1.93343,0.12141,851,170,0.4703947368421052,0.6051,0.27251,1.51541,4.20181,0.36859,0.0,447.0,0.5364546089392789,0.02862665350276914,0.27960526315789475,0.3513297546787767,0.025740746930508016,3.418922902197292,0.2660811256027114,38.27608020291121,5.880644762461329,11.69694759241073,3.745178519188431
Koposov_36,84.2284,31.2199,1.64,0.06,7.623,0.417,-0.112,0.062,2.577,0.236,178,-2.37082,0.29909,2.05234,0.23521,0.04076,0.02021,1.82778,0.0725,537,107,0.6460674157303371,0.723,0.22677,1.54637,2.78157,0.1266,0.55507,293.0,0.48427577062411303,0.13010949985590037,0.47752808988764045,0.34089908725168044,0.10872836266405406,2.228511833276626,0.2391956776192769,18.094542428288143,3.42589951974259,2.319809885519827,2.270321101542
Koposov_43,88.0901,29.8911,4.658,0.284,9.04,0.042,-0.307,0.079,2.047,0.097,127,-0.76078,1.80637,1.57885,0.22132,0.12666,0.09749,1.6181,0.43524,948,189,0.7637795275590551,0.65792,0.27814,,,,,224.0,0.7109083480430549,0.28735397996874773,0.5118110236220472,0.5153525261862728,0.04435544509543522,4.4544842611445965,0.4805883304921059,31.180398649746028,5.926468209823869,35.165624675299455,7.499375401975598
Kronberger_4,296.2948,28.1618,6.866,0.742,8.908,0.072,0.072,0.086,2.575,0.103,112,-0.0,1.29067,1.35197,0.31695,0.2,0.1483,1.57057,0.36807,750,150,0.8571428571428571,0.62241,0.28279,,,,,208.0,0.548608007480759,0.14035199398563397,0.5,0.40471212333659334,0.15270852254259698,1.316103247935711,0.2169744246464404,5.315309132164266,1.4178358739113102,152.2199140370481,47.80730739802341
LP_0201,118.9571,-29.4691,3.408,0.196,7.313,0.114,-0.142,0.051,2.32,0.039,135,-1.44171,0.26802,1.27269,0.18123,0.11781,0.04196,1.76271,0.11674,656,131,0.7111111111111111,0.57297,0.25761,,,,,231.0,0.46770035717600233,0.12742440311562608,0.4,0.31855244608476424,0.12358777357723451,1.6105727100436855,0.1923031070596414,8.346598555481494,1.7114921153952396,2.463147810833633,0.8204539980962163
LP_0665,108.7018,-26.2456,3.331,0.163,9.056,0.054,-0.068,0.058,1.333,0.1,125,-2.868,1.119,1.87288,0.29786,0.10467,0.0287,1.88398,0.21404,573,114,0.576,0.78215,0.25978,1.47672,5.4507,0.35569,0.01438,197.0,0.5408769332095488,0.24747891371993694,0.456,0.34934465336081333,0.12947096761822705,4.741082184542238,0.845958045047355,39.86908756441223,11.38404192206777,28.5340687565394,8.886467713754934
LP_0733,111.0731,-20.2464,2.613,0.082,7.523,0.031,-0.149,0.039,1.108,0.021,286,-1.81675,0.24506,2.0964,0.23444,-0.02134,0.02557,1.83172,0.07464,936,187,0.5734265734265734,0.64962,0.2524,1.07965,4.40449,0.05301,0.98685,450.0,0.4739922241853476,0.11480002503242485,0.3986013986013986,0.3231648678663991,0.07969977534735039,4.642326048799202,0.4046203143861918,58.05893028666318,9.552623356799655,0.5742896245538074,0.1029986608583459
LP_0782,153.9768,-59.0316,3.152,0.111,8.256,0.177,0.0,0.037,1.882,0.111,100,-2.36565,0.57394,1.47961,0.2507,0.13212,0.03429,1.84835,0.16012,346,69,0.7,0.59647,0.25618,2.31626,1.69403,0.553,0.02196,170.0,0.5927963364432736,0.20840343087387023,0.45,0.4410082437978194,0.049749371855331,1.929279488922626,0.2563939306758412,11.894535963410515,2.6511860202937605,15.158369745620504,7.041443758956991
LP_1406,110.3253,-11.7901,2.597,0.155,8.646,0.314,-0.172,0.047,1.535,0.13,74,-2.44047,0.72917,2.14326,0.44477,0.05583,0.0343,1.61517,0.13508,270,54,0.527027027027027,0.60009,0.21581,1.97336,2.11068,0.32661,0.16022,113.0,0.6771634212555095,0.05803884298235808,0.3783783783783784,0.481991101115999,0.05637808913501088,2.102170550751191,0.2390219978859324,11.270785016226467,2.2283276820764195,39.26863760824433,29.434051277683995
LP_1540,170.2306,-59.3058,2.454,0.076,9.161,0.026,-0.008,0.039,0.814,0.064,283,-1.52291,0.58676,1.8803,0.27697,-0.05422,0.03897,1.72791,0.0789,934,186,0.6501766784452296,0.74085,0.27909,1.28659,4.00261,0.47152,0.0,467.0,0.5274149169966369,0.10727957298937364,0.4275618374558304,0.33973027864826355,0.09601300090959416,4.014687538558251,0.3170567616341256,48.163925366577686,7.45337517218529,30.08002031641101,4.991080815634401
LP_1614,241.5615,-52.1413,2.121,0.073,7.804,0.337,0.152,0.036,3.276,0.066,168,-2.26897,0.51494,1.52177,0.20429,0.14211,0.03499,1.97564,0.17788,818,163,0.7202380952380952,0.71939,0.27463,,,,,289.0,0.39849386651523033,0.11338451435941486,0.5059523809523809,0.25738516602434514,0.0836404094845753,1.6882727592341893,0.1380595529323164,9.562793240122271,1.5111967581729675,6.65909535967102,5.273332396379066
LP_1800,337.8983,57.9894,1.329,0.03,8.277,0.112,0.038,0.039,1.761,0.065,330,-1.50772,0.30855,1.95751,0.26948,-0.0607,0.03302,1.79897,0.06764,1017,203,0.4848484848484848,0.59237,0.26208,1.59269,7.07206,0.33657,0.0,490.0,0.4981948864143009,0.027511453900567865,0.2909090909090909,0.3299746662493034,0.025001878216448312,3.658807362859336,0.2791453836805173,41.751472326779805,6.3398316650662645,4.53239972912573,1.3564260951489402
LP_1809,334.7117,57.426,2.596,0.148,8.338,0.292,-0.016,0.055,2.857,0.078,107,-2.35229,0.80745,1.64741,0.2892,0.14572,0.04083,1.88818,0.23325,487,97,0.6822429906542056,0.67329,0.25232,,,,,180.0,0.5687599704369953,0.19251929622828093,0.5046728971962616,0.4215883795691395,0.1726569433438632,2.1603683222844228,0.3684864174605363,12.410808504620752,3.4073741141575464,17.54688078171826,12.74341116679
LP_198,112.1278,-20.1067,2.84,0.065,8.441,0.275,-0.127,0.038,1.177,0.06,403,-2.46302,0.39623,2.02839,0.19323,0.02045,0.02096,1.99573,0.0833,916,183,0.6401985111662531,0.67594,0.25924,0.90623,10.18503,0.27739,0.0,661.0,0.4286872297569843,0.07635713802345379,0.45409429280397023,0.29378636380714973,0.058834730676594185,8.895209064332985,0.8628971136873648,212.89082811898083,37.57475608543808,1.2967105631612807,0.8523911938026087
LP_1994,191.049,-58.08,1.812,0.04,8.824,0.039,0.04,0.045,1.461,0.047,269,-2.09661,0.57105,1.90693,0.21737,0.03419,0.02963,1.85068,0.12203,638,127,0.5947955390334573,0.68505,0.24456,1.35616,5.11202,0.14935,0.1532,429.0,0.5442512812199486,0.16136785202564724,0.44981412639405205,0.3839024554614494,0.11648187649682577,3.3209203008872503,0.3222237845668614,40.93934790987547,7.218438558158668,16.287674407553848,3.222862805048212
LP_2000,319.0494,57.4778,1.313,0.016,8.157,0.083,0.154,0.045,1.783,0.036,242,-2.51086,0.57157,1.69984,0.2373,0.00279,0.02986,1.82018,0.10434,654,130,0.5537190082644629,0.79598,0.27888,1.03595,7.53784,0.40228,0.0,376.0,0.3302730650266355,0.08894295056132921,0.41735537190082644,0.2186771960783341,0.059819938253076466,4.225959967929375,0.4725744418394612,52.21186156542701,10.179932519740726,2.749355013045905,0.7506266134535322
LP_2059,153.2595,-60.9018,2.149,0.05,7.996,0.076,-0.107,0.038,0.762,0.045,352,-2.26518,0.33068,2.23266,0.24096,-0.07059,0.02158,1.64918,0.05781,607,121,0.4886363636363636,0.65424,0.26375,1.2405,8.77628,0.28505,0.0,524.0,0.4850434801296034,0.02664320588437407,0.3153409090909091,0.3386172371643736,0.024766008375703596,13.536455355830206,0.7342335755005575,406.1028455351511,52.25007191889242,0.2439854721005654,0.0529946985248677
LP_2068,283.9673,-5.092,1.831,0.033,8.27,0.061,0.13,0.033,2.17,0.047,261,-1.63468,0.33261,2.03444,0.31429,0.00439,0.03326,1.87605,0.08128,850,170,0.6245210727969349,0.71792,0.25462,1.44638,3.01064,0.30296,6e-05,424.0,0.43076146314567715,0.0924281729163971,0.42911877394636017,0.2689306359214265,0.07000445635237167,2.847564497953204,0.2404954947078305,27.89739957903908,4.502561450032598,6.674769565482937,1.4281107511096245
LP_2094,175.5312,-61.9362,1.614,0.028,8.334,0.114,0.042,0.03,0.876,0.038,204,-1.34126,0.42145,1.98271,0.3105,-0.0768,0.04258,1.6351,0.08284,569,113,0.4754901960784313,0.51579,0.26986,1.31522,3.14606,0.25783,0.00182,301.0,0.4822444957162352,0.034964917256915855,0.2549019607843137,0.3182467950490661,0.030512529664589918,2.341363469222358,0.2227672976359259,19.337908601466232,3.362120242553133,11.158106357939149,3.5131441488275903
